key,fare_amount
2010-08-27 18:45:00.00000098,6.69036
2010-08-27 18:45:00.00000059,46.518085
2010-08-27 18:45:00.000000138,17.586761
2010-08-27 18:45:00.000000232,7.6851883
2010-08-27 18:45:00.00000032,24.179169
2010-08-27 18:45:00.00000047,8.503493
2010-08-27 18:45:00.000000100,10.244014
2010-08-27 18:45:00.000000154,7.1459956
2010-08-27 18:45:00.000000211,8.136125
2010-08-27 18:45:00.000000114,7.288861
2010-08-27 18:45:00.00000042,5.5903893
2010-08-27 18:45:00.000000104,17.707079
2010-08-27 18:45:00.000000162,9.351675
2010-08-27 18:45:00.00000095,5.1679516
2010-08-27 18:45:00.000000150,8.507887
2010-08-27 18:45:00.00000052,15.073238
2010-08-27 18:45:00.000000225,6.0762362
2010-08-27 18:45:00.00000064,8.332239
2010-08-27 18:45:00.000000215,9.39083
2010-08-27 18:45:00.000000206,5.577241
2010-08-27 18:45:00.000000122,6.568738
2010-08-27 18:45:00.000000221,9.560463
2010-08-27 18:45:00.00000027,5.638059
2010-08-27 18:45:00.000000115,7.441977
2010-08-27 18:45:00.000000218,8.1512575
2010-08-27 18:45:00.000000212,12.676797
2010-08-27 18:45:00.000000229,7.5599027
2010-08-27 18:45:00.000000213,10.1798315
2010-08-27 18:45:00.00000099,34.655807
2010-08-27 18:45:00.000000176,11.842991
2010-08-27 18:45:00.000000132,18.10785
2010-08-27 18:45:00.0000007,6.862575
2010-08-27 18:45:00.000000151,29.909988
2010-08-27 18:45:00.000000137,14.125042
2010-08-27 18:45:00.00000021,28.916786
2010-08-27 18:45:00.000000185,5.543001
2010-08-27 18:45:00.00000041,7.825924
2010-08-14 02:13:00.000000129,8.827639
2010-08-14 02:13:00.0000006,13.182822
2010-08-14 02:13:00.00000045,9.309452
2010-08-14 02:13:00.000000117,14.779997
2010-08-14 02:13:00.00000079,11.381073
2010-08-14 02:13:00.000000112,5.8097973
2010-08-14 02:13:00.00000088,18.839119
2010-08-14 02:13:00.0000005,7.598109
2010-08-14 02:13:00.00000016,8.592535
2010-08-14 02:13:00.0000002,7.665579
2010-08-14 02:13:00.00000071,24.146767
2010-08-14 02:13:00.00000019,8.179463
2010-08-14 02:13:00.000000113,5.0164294
2010-08-14 02:13:00.000000151,6.103802
2010-08-14 02:13:00.000000104,10.216011
2010-08-14 02:13:00.00000095,15.815449
2010-08-14 02:13:00.00000053,7.1901064
2010-08-14 02:13:00.00000046,7.9545293
2010-08-14 02:13:00.00000011,16.497774
2010-08-14 02:13:00.000000124,21.031263
2010-08-14 02:13:00.000000153,20.250355
2010-08-14 02:13:00.00000081,32.17597
2010-08-14 02:13:00.00000062,9.971292
2010-08-14 02:13:00.000000103,15.301126
2010-08-14 02:13:00.000000144,6.552583
2010-08-14 02:13:00.00000082,6.8929644
2010-08-14 02:13:00.00000093,5.564266
2010-08-14 02:13:00.00000058,6.5562797
2010-08-14 02:13:00.000000107,5.6331573
2010-08-14 02:13:00.000000157,7.165403
2010-08-14 02:13:00.00000013,5.219608
2010-08-14 02:13:00.000000138,4.535618
2010-08-14 02:13:00.000000119,12.589229
2010-08-14 02:13:00.00000065,4.5585012
2010-08-14 02:13:00.00000039,5.4828253
2010-08-14 02:13:00.000000118,6.5240674
2010-08-14 02:13:00.00000048,14.797573
2010-08-14 02:13:00.00000067,12.54664
2010-08-14 02:13:00.00000096,18.64774
2010-08-14 02:13:00.00000091,14.655621
2010-08-14 02:13:00.000000114,6.3140483
2010-08-14 02:13:00.00000023,36.45162
2010-08-14 02:13:00.000000106,5.9296722
2014-03-25 23:47:00.000000102,7.2822623
2014-03-25 23:47:00.00000026,22.33164
2014-03-25 23:47:00.00000042,12.70965
2014-03-25 23:47:00.00000051,5.440857
2014-03-25 23:47:00.00000052,8.015941
2014-03-25 23:47:00.00000031,12.464498
2014-03-25 23:47:00.00000096,10.667783
2014-03-25 23:47:00.000000134,5.193624
2014-03-25 23:47:00.00000019,15.973573
2014-03-25 23:47:00.00000020,8.256801
2014-03-25 23:47:00.000000115,26.198885
2014-03-25 23:47:00.00000035,4.6322966
2014-03-25 23:47:00.000000132,19.774101
2014-03-25 23:47:00.00000085,34.356056
2014-03-25 23:47:00.00000064,55.061176
2014-03-25 23:47:00.00000011,8.4237175
2014-03-25 23:47:00.000000124,8.595741
2014-03-25 23:47:00.000000112,7.0312085
2014-03-25 23:47:00.000000127,19.480953
2014-03-25 23:47:00.00000028,16.900635
2014-03-25 23:47:00.00000055,7.268851
2014-03-25 23:47:00.00000036,7.61148
2014-03-25 23:47:00.000000135,36.014473
2014-03-25 23:47:00.000000108,10.714998
2014-03-25 23:47:00.00000012,15.739641
2010-09-29 16:43:00.000000162,7.5544515
2010-09-29 16:43:00.00000078,9.463406
2010-09-29 16:43:00.00000015,9.120841
2010-09-29 16:43:00.0000001,14.177331
2010-09-29 16:43:00.000000119,8.143964
2010-09-29 16:43:00.000000140,8.792598
2010-09-29 16:43:00.00000041,7.589822
2010-09-29 16:43:00.000000135,12.519435
2010-09-29 16:43:00.000000117,6.364712
2010-09-29 16:43:00.00000059,13.349133
2010-09-29 16:43:00.00000014,8.063565
2010-09-29 16:43:00.00000012,12.178452
2010-09-29 16:43:00.000000170,6.22423
2010-09-29 16:43:00.00000013,6.9302883
2010-09-29 16:43:00.000000145,7.5572367
2010-09-29 16:43:00.000000174,13.167834
2010-09-29 16:43:00.000000164,7.2604446
2010-09-29 16:43:00.00000037,13.023397
2010-09-29 16:43:00.000000159,5.389194
2010-09-29 16:43:00.000000113,12.220388
2010-09-29 16:43:00.00000094,5.0117736
2010-09-29 16:43:00.00000011,5.3392897
2010-09-29 16:43:00.000000168,4.790077
2010-09-29 16:43:00.000000114,46.628376
2010-09-29 16:43:00.00000019,5.3635573
2010-09-29 16:43:00.00000022,7.929313
2010-09-29 16:43:00.00000040,7.5662417
2010-09-29 16:43:00.00000016,6.8960805
2010-09-29 16:43:00.000000144,6.711272
2010-09-29 16:43:00.00000044,8.7453
2010-09-29 16:43:00.00000062,9.280651
2010-09-29 16:43:00.00000074,29.91326
2010-09-29 16:43:00.00000064,17.062737
2010-09-29 16:43:00.000000110,11.991739
2010-09-29 16:43:00.000000122,7.33422
2010-09-29 16:43:00.000000142,5.262554
2010-09-29 16:43:00.00000080,4.958554
2014-10-27 14:58:00.000000149,54.605137
2014-10-27 14:58:00.000000125,12.679301
2014-10-27 14:58:00.000000130,10.136326
2014-10-27 14:58:00.000000146,7.0813255
2014-10-27 14:58:00.00000040,7.2923894
2014-10-27 14:58:00.000000136,6.8213496
2014-10-27 14:58:00.000000123,11.767514
2014-10-27 14:58:00.000000115,7.2264867
2014-10-27 14:58:00.00000046,7.577279
2014-10-27 14:58:00.0000009,57.005962
2014-10-27 14:58:00.00000059,52.198124
2014-10-27 14:58:00.000000111,8.342658
2014-10-27 14:58:00.00000054,56.69174
2014-10-27 14:58:00.00000024,8.33493
2014-10-27 14:58:00.00000065,11.932978
2014-10-27 14:58:00.00000087,14.0134735
2014-10-27 14:58:00.00000099,6.858848
2014-10-27 14:58:00.000000144,5.658477
2014-10-27 14:58:00.00000081,5.6186714
2014-10-27 14:58:00.00000056,10.604317
2012-11-03 17:11:00.000000115,6.923631
2012-11-03 17:11:00.00000079,6.4786496
2012-11-03 17:11:00.00000081,8.973833
2012-11-03 17:11:00.00000085,14.609954
2012-11-03 17:11:00.000000128,4.511655
2012-11-03 17:11:00.000000160,7.9243374
2012-11-03 17:11:00.000000118,6.528123
2012-11-03 17:11:00.00000076,7.967073
2012-11-03 17:11:00.000000114,7.660706
2012-11-03 17:11:00.00000091,7.3051414
2012-11-03 17:11:00.00000060,10.260156
2012-11-03 17:11:00.000000155,10.415751
2012-11-03 17:11:00.000000117,10.494918
2012-11-03 17:11:00.000000105,4.6974196
2012-11-03 17:11:00.0000007,19.858479
2012-11-03 17:11:00.00000055,7.0443196
2012-11-03 17:11:00.000000103,6.008831
2012-11-03 17:11:00.00000053,8.334276
2011-03-11 01:44:00.00000064,9.174722
2011-03-11 01:44:00.00000016,4.8734436
2011-03-11 01:44:00.00000072,12.093883
2011-03-11 01:44:00.00000057,5.3754354
2011-03-11 01:44:00.00000040,6.0745983
2011-03-11 01:44:00.00000021,17.003994
2011-03-11 01:44:00.00000046,8.931039
2011-03-11 01:44:00.00000034,6.8217936
2011-03-11 01:44:00.00000083,53.794914
2011-03-11 01:44:00.00000032,9.351901
2011-03-11 01:44:00.00000075,7.0740757
2011-03-11 01:44:00.00000085,8.397615
2011-03-11 01:44:00.00000044,6.4452634
2011-03-11 01:44:00.0000005,8.986531
2011-03-11 01:44:00.00000074,13.31667
2011-03-11 01:44:00.00000041,9.3367
2011-03-11 01:44:00.00000042,8.83239
2011-03-11 01:44:00.00000035,10.941684
2011-03-11 01:44:00.00000052,4.479795
2011-10-04 09:37:00.000000194,5.826442
2011-10-04 09:37:00.000000183,7.0220494
2011-10-04 09:37:00.000000157,30.64764
2011-10-04 09:37:00.000000176,6.5775013
2011-10-04 09:37:00.000000170,9.123818
2011-10-04 09:37:00.00000036,9.139202
2011-10-04 09:37:00.00000017,4.7485185
2011-10-04 09:37:00.000000114,17.196924
2011-10-04 09:37:00.000000184,12.900833
2011-10-04 09:37:00.00000047,6.082416
2011-10-04 09:37:00.00000055,7.34403
2011-10-04 09:37:00.00000031,7.899242
2011-10-04 09:37:00.00000049,46.081272
2011-10-04 09:37:00.0000005,4.9930596
2011-10-04 09:37:00.00000067,4.7070227
2011-10-04 09:37:00.000000134,11.927372
2011-10-04 09:37:00.00000025,6.7260213
2011-10-04 09:37:00.000000185,6.871621
2011-10-04 09:37:00.000000180,7.160632
2011-10-04 09:37:00.00000088,8.973543
2011-10-04 09:37:00.000000108,9.107567
2011-10-04 09:37:00.000000107,11.414019
2011-10-04 09:37:00.00000062,18.8222
2011-10-04 09:37:00.00000045,5.0969596
2011-10-04 09:37:00.00000028,10.141474
2011-10-04 09:37:00.00000057,6.596556
2011-10-04 09:37:00.00000013,9.347704
2011-10-04 09:37:00.00000056,11.836287
2011-10-04 09:37:00.000000106,6.010543
2011-10-04 09:37:00.000000136,8.676988
2014-12-24 03:00:00.0000005,21.300701
2014-12-24 03:00:00.00000017,20.995127
2014-12-24 03:00:00.00000036,16.80798
2014-12-24 03:00:00.00000033,4.6247296
2014-12-24 03:00:00.00000026,20.475658
2014-12-24 03:00:00.00000031,19.425713
2014-12-24 03:00:00.00000015,9.795418
2015-02-12 05:37:56.0000001,4.5003657
2014-04-27 02:57:00.000000124,14.466885
2014-04-27 02:57:00.00000017,15.7067
2014-04-27 02:57:00.000000151,6.023954
2014-04-27 02:57:00.000000168,4.7886434
2014-04-27 02:57:00.00000039,5.240699
2014-04-27 02:57:00.00000097,14.865823
2014-04-27 02:57:00.00000033,6.111482
2014-04-27 02:57:00.000000129,9.065014
2014-04-27 02:57:00.000000141,7.507145
2014-04-27 02:57:00.00000074,14.245764
2014-04-27 02:57:00.00000047,19.191486
2014-04-27 02:57:00.00000076,11.399583
2014-04-27 02:57:00.000000142,6.2531476
2014-04-27 02:57:00.000000143,18.211702
2014-04-27 02:57:00.00000090,20.526924
2014-04-27 02:57:00.000000106,20.332806
2014-04-27 02:57:00.000000167,16.67904
2014-04-27 02:57:00.000000145,12.556122
2011-12-13 22:00:00.00000085,12.259122
2011-12-13 22:00:00.000000264,7.855754
2011-12-13 22:00:00.000000138,9.964133
2011-12-13 22:00:00.000000135,6.0391316
2011-12-13 22:00:00.000000197,4.9294505
2011-12-13 22:00:00.000000143,11.156772
2011-12-13 22:00:00.000000134,4.593624
2011-12-13 22:00:00.00000033,10.761673
2011-12-13 22:00:00.00000058,6.6545978
2011-12-13 22:00:00.000000205,8.569496
2011-12-13 22:00:00.000000173,9.529329
2011-12-13 22:00:00.000000248,6.3254733
2011-12-13 22:00:00.00000074,5.9949646
2011-12-13 22:00:00.00000098,4.242091
2011-12-13 22:00:00.00000095,9.849256
2011-12-13 22:00:00.000000229,19.599
2011-12-13 22:00:00.000000186,12.033417
2011-12-13 22:00:00.0000005,27.697437
2011-12-13 22:00:00.000000246,15.750521
2011-12-13 22:00:00.000000180,7.298616
2011-12-13 22:00:00.00000044,10.302568
2011-12-13 22:00:00.000000110,6.8366313
2011-12-13 22:00:00.000000231,5.9312015
2011-12-13 22:00:00.000000144,9.416809
2011-12-13 22:00:00.00000070,32.246544
2011-12-13 22:00:00.000000116,7.3953724
2011-12-13 22:00:00.000000156,5.8295755
2011-12-13 22:00:00.000000148,7.797485
2011-12-13 22:00:00.00000072,8.635635
2011-12-13 22:00:00.00000028,10.944627
2011-12-13 22:00:00.00000066,9.305547
2011-12-13 22:00:00.000000121,12.044916
2011-12-13 22:00:00.00000094,42.360935
2011-12-13 22:00:00.000000266,9.876164
2015-04-11 14:16:12.0000004,10.647074
2015-05-10 19:54:00.0000002,14.003644
2014-07-21 18:19:00.00000054,10.113584
2014-07-21 18:19:00.000000230,7.7479
2014-07-21 18:19:00.000000187,17.529034
2014-07-21 18:19:00.000000100,10.260636
2014-07-21 18:19:00.00000071,12.1614485
2014-07-21 18:19:00.000000172,9.880249
2014-07-21 18:19:00.00000025,9.340979
2014-07-21 18:19:00.000000191,11.778475
2014-07-21 18:19:00.00000034,11.03632
2014-07-21 18:19:00.000000176,5.581853
2014-07-21 18:19:00.00000037,7.4099426
2014-07-21 18:19:00.000000160,6.5863357
2014-07-21 18:19:00.00000077,10.780514
2014-07-21 18:19:00.00000013,11.617983
2014-07-21 18:19:00.000000184,7.896735
2014-07-21 18:19:00.000000232,6.871301
2014-07-21 18:19:00.000000116,9.835875
2014-07-21 18:19:00.00000048,8.878834
2014-07-21 18:19:00.00000067,10.577243
2014-07-21 18:19:00.00000099,5.451083
2014-07-21 18:19:00.000000223,6.9009967
2014-07-21 18:19:00.000000162,15.403045
2014-07-21 18:19:00.00000068,9.887469
2014-07-21 18:19:00.000000144,9.614522
2014-07-21 18:19:00.00000035,30.389982
2014-07-21 18:19:00.00000029,6.7651663
2014-07-21 18:19:00.00000032,6.0374093
2014-07-21 18:19:00.00000082,5.82906
2014-07-21 18:19:00.000000132,5.729683
2014-07-21 18:19:00.000000152,6.447935
2014-07-21 18:19:00.00000039,6.171645
2014-07-21 18:19:00.000000241,4.509388
2014-07-21 18:19:00.00000088,7.17817
2010-09-20 16:48:00.000000159,28.56313
2010-09-20 16:48:00.0000006,8.953488
2010-09-20 16:48:00.000000166,7.2788734
2010-09-20 16:48:00.000000110,7.228394
2010-09-20 16:48:00.000000139,24.83537
2010-09-20 16:48:00.00000015,8.055241
2010-09-20 16:48:00.00000068,13.445199
2010-09-20 16:48:00.000000158,46.398132
2010-09-20 16:48:00.00000035,14.51549
2010-09-20 16:48:00.000000148,4.8583546
2010-09-20 16:48:00.00000023,14.048093
2010-09-20 16:48:00.00000027,8.268949
2010-09-20 16:48:00.00000092,24.335226
2010-09-20 16:48:00.000000151,28.781092
2010-09-20 16:48:00.00000071,9.535934
2010-09-20 16:48:00.000000132,7.1796165
2010-09-20 16:48:00.00000099,15.751095
2010-09-20 16:48:00.0000001,5.466138
2010-09-20 16:48:00.0000005,18.921228
2011-03-06 21:01:00.00000037,4.754643
2011-03-06 21:01:00.00000028,12.901942
2011-03-06 21:01:00.00000025,7.282732
2011-03-06 21:01:00.000000139,5.62747
2011-03-06 21:01:00.00000083,8.057468
2011-03-06 21:01:00.000000173,19.470684
2011-03-06 21:01:00.00000051,18.474451
2011-03-06 21:01:00.000000116,13.852917
2011-03-06 21:01:00.00000057,5.815742
2011-03-06 21:01:00.000000168,8.09433
2011-03-06 21:01:00.000000138,15.285591
2011-03-06 21:01:00.00000043,8.984332
2011-03-06 21:01:00.000000127,4.629542
2011-03-06 21:01:00.00000096,14.744737
2011-03-06 21:01:00.00000074,5.6299295
2011-03-06 21:01:00.000000113,7.1916676
2011-03-06 21:01:00.000000120,24.16552
2011-03-06 21:01:00.00000018,12.1981735
2011-03-06 21:01:00.00000071,7.1632395
2011-03-06 21:01:00.000000137,5.514284
2011-03-06 21:01:00.00000011,17.03557
2011-03-06 21:01:00.000000146,6.6424975
2011-03-06 21:01:00.000000149,4.797944
2011-03-06 21:01:00.00000056,4.533408
2011-03-06 21:01:00.00000052,12.446674
2011-03-06 21:01:00.000000109,4.798374
2012-01-26 07:33:00.000000167,7.749671
2012-01-26 07:33:00.000000114,13.900502
2012-01-26 07:33:00.00000031,9.568076
2012-01-26 07:33:00.000000133,22.950615
2012-01-26 07:33:00.000000180,5.4906373
2012-01-26 07:33:00.000000120,10.140248
2012-01-26 07:33:00.000000168,8.647375
2012-01-26 07:33:00.000000122,7.0974035
2012-01-26 07:33:00.000000166,11.899597
2012-01-26 07:33:00.000000186,6.8691525
2012-01-26 07:33:00.00000068,8.1571
2012-01-26 07:33:00.00000085,23.137112
2012-01-26 07:33:00.000000103,4.6524086
2012-01-26 07:33:00.00000081,23.270914
2012-01-26 07:33:00.00000099,11.844537
2012-01-26 07:33:00.00000051,9.710495
2012-01-26 07:33:00.000000160,4.5741606
2012-01-26 07:33:00.00000091,5.920777
2012-01-26 07:33:00.00000089,9.447913
2012-01-26 07:33:00.000000189,6.8119555
2010-12-09 07:29:00.0000003,7.30948
2010-12-09 07:29:00.00000078,7.0028653
2010-12-09 07:29:00.000000127,6.8088055
2010-12-09 07:29:00.00000050,6.9470763
2010-12-09 07:29:00.000000135,5.373542
2010-12-09 07:29:00.000000196,10.909231
2010-12-09 07:29:00.000000183,7.672881
2010-12-09 07:29:00.000000152,9.277812
2010-12-09 07:29:00.00000098,29.374935
2010-12-09 07:29:00.00000090,9.068999
2010-12-09 07:29:00.00000025,11.555366
2010-12-09 07:29:00.000000150,7.0175333
2010-12-09 07:29:00.00000041,6.2819657
2010-12-09 07:29:00.000000143,8.366519
2010-12-09 07:29:00.000000148,5.5065193
2010-12-09 07:29:00.000000151,6.0201783
2010-12-09 07:29:00.0000007,5.0127077
2010-12-09 07:29:00.00000069,9.406105
2010-12-09 07:29:00.00000036,5.350193
2010-12-09 07:29:00.00000046,15.087792
2010-12-09 07:29:00.000000195,6.070099
2010-12-09 07:29:00.000000115,15.915247
2010-12-09 07:29:00.000000134,5.640436
2010-12-09 07:29:00.00000067,8.2207985
2010-12-09 07:29:00.000000112,6.27122
2010-12-09 07:29:00.00000015,8.036369
2010-12-09 07:29:00.00000031,7.8659897
2010-12-09 07:29:00.000000193,7.837932
2010-12-09 07:29:00.00000012,9.378424
2010-12-09 07:29:00.0000005,47.13694
2010-12-09 07:29:00.00000038,9.173211
2010-12-09 07:29:00.00000097,4.9671946
2010-12-09 07:29:00.000000102,4.6559553
2010-12-09 07:29:00.00000089,7.575696
2010-12-09 07:29:00.00000068,7.45927
2010-12-09 07:29:00.00000071,9.197987
2010-12-09 07:29:00.000000186,6.953147
2012-05-08 03:50:00.0000009,15.9969225
2012-05-08 03:50:00.0000001,6.1852674
2012-05-08 03:50:00.00000012,11.965564
2012-05-08 03:50:00.0000006,16.734917
2015-03-12 19:43:24.0000005,5.722318
2015-02-01 00:48:44.0000001,27.949484
2015-02-21 18:39:16.0000005,6.7943654
2011-01-24 20:47:04.0000001,9.212574
2010-12-25 13:54:12.0000001,15.260332
2015-04-07 14:31:12.0000001,8.417743
2012-11-20 21:54:00.00000086,14.325648
2012-11-20 21:54:00.000000150,7.0785866
2012-11-20 21:54:00.000000184,6.1889477
2012-11-20 21:54:00.00000080,27.523657
2012-11-20 21:54:00.00000021,5.4642463
2012-11-20 21:54:00.00000019,7.3036466
2012-11-20 21:54:00.00000087,4.5648446
2012-11-20 21:54:00.00000077,11.544504
2012-11-20 21:54:00.000000216,7.328843
2012-11-20 21:54:00.00000010,5.9752684
2012-11-20 21:54:00.000000104,7.3459473
2012-11-20 21:54:00.00000048,5.96637
2012-11-20 21:54:00.000000221,17.37205
2012-11-20 21:54:00.00000030,9.592686
2012-11-20 21:54:00.00000085,5.295827
2012-11-20 21:54:00.000000133,5.8360047
2012-11-20 21:54:00.000000144,7.8781857
2012-11-20 21:54:00.00000047,5.5852127
2012-11-20 21:54:00.000000229,4.8987184
2012-11-20 21:54:00.00000015,5.878181
2012-11-20 21:54:00.000000101,7.2654796
2012-11-20 21:54:00.000000238,6.5233364
2012-11-20 21:54:00.00000097,17.074802
2012-11-20 21:54:00.00000049,6.01259
2012-11-20 21:54:00.000000209,14.641418
2012-11-20 21:54:00.00000012,8.54379
2012-11-20 21:54:00.000000132,8.2455225
2012-11-20 21:54:00.000000197,6.397791
2012-11-20 21:54:00.000000211,12.20941
2012-11-20 21:54:00.00000083,6.726019
2012-11-20 21:54:00.000000127,7.0448256
2012-11-20 21:54:00.000000223,33.303787
2012-11-20 21:54:00.000000130,11.4964
2012-11-20 21:54:00.000000149,8.982519
2012-11-20 21:54:00.000000196,9.854956
2012-11-20 21:54:00.00000056,5.3440695
2012-11-20 21:54:00.00000026,10.326901
2012-11-20 21:54:00.00000055,7.670779
2012-11-20 21:54:00.000000135,25.400314
2014-06-23 00:16:00.00000023,12.446054
2014-06-23 00:16:00.00000014,7.976966
2014-06-23 00:16:00.00000080,7.8419685
2014-06-23 00:16:00.0000003,11.226074
2014-06-23 00:16:00.00000029,13.418767
2014-06-23 00:16:00.00000055,30.791319
2014-06-23 00:16:00.00000050,11.705754
2014-06-23 00:16:00.0000002,15.990144
2014-06-23 00:16:00.00000072,6.520335
2014-06-23 00:16:00.00000020,10.024352
2013-09-25 22:00:00.00000052,9.217418
2013-09-25 22:00:00.000000129,6.4599414
2013-09-25 22:00:00.000000226,49.336105
2013-09-25 22:00:00.00000029,12.763049
2013-09-25 22:00:00.000000141,6.4356837
2013-09-25 22:00:00.000000206,15.03411
2013-09-25 22:00:00.00000051,7.24979
2013-09-25 22:00:00.000000238,9.241412
2013-09-25 22:00:00.000000251,12.320095
2013-09-25 22:00:00.00000031,6.561613
2013-09-25 22:00:00.000000124,9.101669
2013-09-25 22:00:00.000000102,7.9531145
2013-09-25 22:00:00.000000198,24.402498
2013-09-25 22:00:00.000000208,4.8823566
2013-09-25 22:00:00.00000087,13.975757
2013-09-25 22:00:00.000000116,5.007957
2013-09-25 22:00:00.00000034,13.369906
2013-09-25 22:00:00.000000104,10.788814
2013-09-25 22:00:00.00000088,7.4455404
2013-09-25 22:00:00.000000218,29.753471
2013-09-25 22:00:00.00000065,15.697353
2013-09-25 22:00:00.000000115,11.252465
2013-09-25 22:00:00.00000042,10.75451
2013-09-25 22:00:00.000000234,6.5136027
2013-09-25 22:00:00.000000247,4.843094
2013-09-25 22:00:00.000000147,13.749817
2013-09-25 22:00:00.000000248,7.361282
2013-09-25 22:00:00.000000162,14.227564
2013-09-25 22:00:00.000000130,11.445472
2013-09-25 22:00:00.000000174,5.07171
2015-03-04 21:42:57.0000006,5.6602716
2015-04-25 01:06:17.0000005,16.772734
2015-02-19 11:39:21.0000001,24.460663
2015-01-29 13:15:50.0000001,6.2045703
2015-05-07 15:33:26.0000005,6.608833
2015-02-09 07:16:26.0000005,18.332653
2015-04-16 18:45:22.0000004,17.823957
2015-05-31 20:48:54.0000006,40.960495
2015-05-31 20:48:54.0000003,5.8650265
2015-06-18 20:56:55.0000001,22.053026
2015-02-14 13:15:19.0000005,5.321008
2015-05-10 12:37:51.0000007,8.373451
2015-05-10 12:37:51.0000005,11.72462
2015-05-20 00:59:15.0000002,12.9450445
2015-05-29 18:59:35.0000003,11.082928
2015-02-25 18:00:51.0000008,8.274043
2015-02-08 08:44:03.0000002,6.6318817
2015-05-12 08:31:07.0000003,8.974049
2015-03-16 21:12:19.0000007,7.9003153
2014-06-14 13:39:00.000000117,6.090194
2014-06-14 13:39:00.000000187,8.0901985
2014-06-14 13:39:00.00000099,7.5152783
2014-06-14 13:39:00.000000112,21.329615
2014-06-14 13:39:00.00000039,12.446687
2014-06-14 13:39:00.00000078,55.685062
2014-06-14 13:39:00.00000084,7.017742
