key,fare_amount
2009-04-14 17:43:23.0000001,47.964222
2009-04-14 17:43:23.0000002,8.083263
2015-06-15 14:34:03.0000001,11.969229
2014-11-26 06:46:23.0000002,30.71495
2010-12-19 16:25:15.0000002,7.3957753
2015-06-18 20:56:55.0000004,4.701615
2015-06-18 20:56:55.0000008,17.928497
2015-04-28 20:15:27.0000003,6.9670687
2013-01-23 13:49:19.0000001,8.397377
2012-01-03 08:49:15.0000005,12.698542
2012-06-09 19:03:11.0000005,8.277015
2012-06-09 19:03:11.0000007,10.702904
2009-05-27 02:00:51.0000001,16.405401
2014-06-07 12:21:11.0000003,12.038465
2011-09-08 22:37:43.0000001,7.285089
2010-06-18 22:52:11.0000001,22.843046
2011-09-13 13:31:51.0000001,11.029438
2011-09-13 13:31:51.0000005,6.707011
2014-10-06 09:24:11.0000005,25.381762
2012-03-15 18:23:55.0000002,7.776843
2013-12-22 21:24:47.0000002,5.6617937
2011-11-23 21:07:43.0000001,6.7834015
2010-11-17 19:10:23.0000003,6.4133806
2010-11-17 19:10:23.0000005,10.009099
2015-02-14 13:15:19.0000007,7.7488885
2013-01-12 22:40:39.0000008,8.194714
2013-01-12 22:40:39.0000009,19.160141
2013-01-12 22:40:39.0000007,7.387582
2010-02-15 14:20:31.0000002,25.611244
2010-02-15 14:20:31.0000003,5.605793
2013-03-23 15:41:07.0000003,10.366377
2009-05-08 22:14:51.0000002,5.536262
2010-01-31 00:33:03.0000005,7.4394093
2009-01-18 18:22:07.0000002,8.83774
2009-01-28 11:27:19.0000001,6.622696
2015-05-20 19:39:11.0000003,15.565764
2014-01-11 17:47:47.0000001,7.952701
2012-07-12 02:46:07.0000001,9.624304
2014-03-05 23:16:07.0000001,13.723423
2014-12-17 20:56:31.0000003,10.55255
2010-10-09 15:48:51.0000003,28.90309
2013-10-10 11:09:23.0000001,15.146377
2014-10-12 09:23:55.0000001,11.481794
2013-01-08 07:03:07.0000001,6.897764
2012-10-28 17:21:19.0000001,7.255216
2012-10-28 17:21:19.0000003,10.126609
2014-12-26 20:46:23.0000001,12.771202
2015-05-10 12:37:51.0000003,11.76164
2010-12-11 13:31:11.0000003,6.2369742
2010-03-01 22:21:55.0000003,6.5372353
2010-03-01 22:21:55.0000002,15.485364
2015-03-08 14:59:23.0000001,26.870918
2015-03-08 14:59:23.0000003,38.439243
2009-06-08 11:06:23.0000001,61.90348
2014-01-26 13:51:39.0000001,8.987449
2014-11-30 15:46:23.0000003,5.106748
2011-08-20 15:50:39.0000001,10.247205
2010-06-22 14:25:19.0000008,47.459557
2010-06-22 14:25:19.0000001,5.8471365
2014-05-25 19:46:59.0000003,28.903639
2014-04-04 05:47:11.0000002,13.703321
2013-01-11 20:08:07.0000003,10.646909
2013-01-11 20:08:07.0000001,5.059725
2013-10-09 17:27:39.0000001,55.44697
2015-01-12 17:05:51.0000004,8.813539
2009-01-12 07:47:39.0000001,33.3914
2011-04-28 19:39:43.0000003,13.245525
2014-11-17 00:03:47.0000003,7.5464373
2014-11-17 00:03:47.0000001,10.733064
2013-08-18 00:32:15.0000003,6.831557
2013-05-23 12:09:23.0000005,6.8958783
2013-05-23 12:09:23.0000004,13.904311
2014-12-11 08:20:39.0000001,26.24016
2014-12-11 08:20:39.0000004,12.397507
2013-12-10 14:00:35.0000002,5.649495
2011-09-10 20:44:59.0000003,6.94172
2011-04-28 09:50:03.0000001,6.7008452
2010-02-26 18:34:51.0000001,9.997348
2013-12-05 23:29:15.0000002,5.585645
2012-12-13 19:05:27.0000004,5.337327
2012-11-09 18:17:35.0000002,11.864908
2010-07-05 19:21:35.0000001,10.010932
2011-11-29 22:19:51.0000003,7.1403008
2009-01-30 22:47:07.0000002,14.606475
2009-01-30 22:47:07.0000005,5.456413
2013-09-26 20:54:19.0000001,12.68617
2014-09-16 18:22:23.0000001,8.041594
2011-06-25 23:18:27.0000003,6.5937853
2011-06-25 23:18:27.0000002,12.086444
2009-01-17 02:21:55.0000003,5.043234
2014-11-01 15:31:15.0000001,6.0731196
2013-07-12 23:17:31.0000003,7.012654
2013-07-12 23:17:31.0000002,11.594794
2013-07-12 23:17:31.0000001,10.103821
2009-09-24 04:23:47.0000001,5.4331946
2009-04-20 21:08:35.0000005,7.5978208
2009-04-20 21:08:35.0000004,9.332828
2009-04-06 13:47:15.0000001,4.519802
2013-11-29 21:36:07.0000002,20.60627
2013-11-29 21:36:07.0000001,8.657615
2012-04-14 11:59:11.0000003,10.282937
2009-03-06 00:13:03.0000002,12.730904
2010-04-23 00:00:03.0000001,23.779654
2010-05-22 23:46:19.0000004,8.297229
2012-06-09 22:57:15.0000004,7.700743
2010-10-27 02:29:39.0000001,6.5012794
2010-10-22 20:56:51.0000003,12.016617
2013-10-07 08:53:39.0000001,5.199626
2011-10-04 11:48:35.0000001,9.21053
2010-12-31 13:32:39.0000002,6.812231
2010-08-21 20:25:07.0000002,7.7618103
2009-11-16 21:03:31.0000005,10.52177
2009-11-16 21:03:31.0000006,6.3839245
2010-12-01 21:02:35.0000003,12.5671
2010-04-20 11:53:23.0000001,6.8396916
2013-09-20 13:38:55.0000005,6.045282
2013-09-20 13:38:55.0000004,57.086628
2012-09-09 23:40:03.0000002,6.153946
2012-09-09 23:40:03.0000004,10.382283
2010-05-23 15:28:55.0000002,8.812756
2012-10-15 20:10:31.0000005,14.235273
2013-06-07 13:52:55.0000005,8.966917
2009-06-04 19:34:15.0000005,8.84113
2013-09-29 22:12:07.0000001,29.320667
2010-05-02 12:39:55.0000003,6.28756
2010-05-02 12:39:55.0000001,15.120928
2015-05-20 00:59:15.0000001,7.2459817
2009-12-03 18:02:47.0000003,7.7204757
2009-12-03 18:02:47.0000002,48.59476
2009-09-28 19:21:59.0000007,5.295921
2009-09-28 19:21:59.0000006,8.267152
2015-05-23 12:59:39.0000003,16.659554
2014-01-11 23:10:59.0000006,8.901218
2010-04-24 20:15:07.0000001,5.858557
2013-05-24 07:22:51.0000001,8.853736
2009-08-06 02:50:03.0000001,15.108562
2014-08-08 17:32:47.0000003,9.538153
2010-09-22 09:42:31.0000003,9.467928
2013-08-19 19:39:23.0000002,15.552491
2015-03-11 16:36:39.0000004,29.959553
2015-05-29 18:59:35.0000006,14.796925
2011-10-26 17:48:43.0000005,9.298243
2009-11-03 19:53:27.0000002,6.0034614
2009-11-03 19:53:27.0000001,6.313283
2009-12-19 21:56:15.0000004,5.076901
2009-12-21 21:20:43.0000002,5.8595114
2009-08-21 15:35:07.0000001,13.223481
2010-04-25 13:28:47.0000001,8.696765
2010-11-02 18:49:59.0000004,8.4346895
2010-04-21 06:28:47.0000001,46.790806
2015-02-11 20:51:51.0000001,4.084133
2013-12-07 01:41:59.0000002,7.1369767
2013-05-21 06:52:59.0000003,32.0869
2014-07-12 00:15:59.0000001,10.818597
2010-06-13 19:39:51.0000002,9.935744
2009-03-31 10:27:19.0000003,10.532655
2013-09-14 18:28:03.0000001,6.598267
2015-02-14 09:08:11.0000002,8.888735
2012-01-19 20:26:35.0000002,6.0403666
2012-01-19 20:26:35.0000003,6.166545
2012-01-19 20:26:35.0000006,17.557816
2015-02-25 18:00:51.0000001,7.1419425
2015-02-25 18:00:51.0000007,6.6023064
2009-08-08 11:41:51.0000003,6.389446
2013-06-02 16:26:47.0000001,7.5158124
2011-09-14 00:50:15.0000001,10.338632
2013-02-16 14:26:51.0000003,5.8328223
2012-11-12 11:57:03.0000001,6.7709594
2012-01-04 00:06:39.0000002,6.160823
2013-06-21 02:39:47.0000001,13.563441
2010-12-28 20:17:27.0000005,9.818542
2010-12-28 20:17:27.0000003,10.293356
2009-12-12 22:01:31.0000001,4.767073
2011-05-20 23:42:59.0000001,6.7842402
2014-01-04 10:54:59.0000005,8.751899
2014-01-04 10:54:59.0000002,10.913988
2012-02-11 04:52:35.0000001,4.2697864
2014-09-14 23:26:11.0000001,7.2378845
2014-04-05 01:52:27.0000002,23.515991
2010-02-23 20:29:51.0000004,8.276489
2013-11-01 13:07:47.0000003,17.612438
2015-03-07 15:25:59.0000003,5.280723
2009-04-16 15:57:31.0000001,8.819738
2010-01-10 12:55:43.0000003,10.098918
2010-01-10 12:55:43.0000004,21.935915
2010-01-10 12:55:43.0000001,5.768831
2015-03-16 21:12:19.0000002,6.586738
2015-03-16 21:12:19.0000006,18.260721
2012-09-29 20:16:51.0000004,5.4827013
2009-07-30 15:49:15.0000002,35.063854
2009-07-30 15:49:15.0000004,8.757686
2013-11-18 16:18:39.0000001,55.911858
2015-01-18 14:06:23.0000001,10.305702
2015-01-18 14:06:23.0000004,6.1618314
2015-01-18 14:06:23.0000003,7.4799185
2009-09-07 19:35:39.0000001,6.762745
2014-06-14 13:39:00.000000155,5.201666
2014-06-14 13:39:00.000000174,9.005122
2014-06-14 13:39:00.000000104,9.143087
2014-06-14 13:39:00.00000083,55.456596
2014-06-14 13:39:00.00000056,6.215153
2014-06-14 13:39:00.000000102,11.8437195
2014-06-14 13:39:00.00000065,23.297863
2014-06-14 13:39:00.000000137,11.831088
2014-06-14 13:39:00.0000002,57.04055
2014-06-14 13:39:00.00000028,6.3656974
2014-06-14 13:39:00.000000194,6.1307735
2013-06-27 00:20:40.0000002,5.212363
2014-12-30 20:29:24.0000001,5.4335012
2011-03-24 15:57:04.0000002,4.609011
2012-06-09 16:53:44.0000001,9.090481
2011-10-02 23:36:00.0000001,18.361227
2011-10-02 23:36:00.00000050,24.40659
2011-10-02 23:36:00.00000069,7.5086064
2011-10-02 23:36:00.00000093,8.898717
2011-10-02 23:36:00.00000010,10.683603
2011-10-02 23:36:00.00000017,10.517234
2011-10-02 23:36:00.00000072,10.812938
2011-10-02 23:36:00.00000025,8.973669
2011-10-02 23:36:00.00000019,5.0902104
2013-03-21 12:47:28.0000001,11.557523
2013-06-07 03:02:56.0000003,11.389989
2009-06-10 16:55:00.000000123,5.4530005
2009-06-10 16:55:00.000000150,11.892528
2009-06-10 16:55:00.00000064,7.254849
2009-06-10 16:55:00.00000062,11.632869
2009-06-10 16:55:00.0000005,5.0837007
2009-06-10 16:55:00.0000006,19.172098
2009-06-10 16:55:00.000000130,8.76772
2009-06-10 16:55:00.000000175,5.75732
2009-06-10 16:55:00.00000041,48.961536
2009-06-10 16:55:00.000000152,4.9886146
2009-06-10 16:55:00.000000155,10.133662
2009-06-10 16:55:00.00000061,5.9996376
2011-06-24 12:03:00.000000131,8.212107
2011-06-24 12:03:00.000000184,10.176438
2011-06-24 12:03:00.00000081,8.97716
2011-06-24 12:03:00.0000007,7.2217984
2011-06-24 12:03:00.00000028,6.4897943
2011-06-24 12:03:00.000000198,7.096194
2014-06-15 07:06:00.0000004,13.742106
2014-06-15 07:06:00.00000011,10.663633
2014-06-06 16:22:20.0000001,8.892263
2009-09-14 02:19:00.00000043,5.03772
2009-09-14 02:19:00.00000027,7.8909483
2009-09-14 02:19:00.00000042,7.2695384
2009-09-14 02:19:00.00000034,17.145517
2009-09-14 02:19:00.00000033,7.7183814
2010-08-21 22:21:32.0000001,9.781512
2010-08-21 22:21:32.0000002,7.8531647
2012-05-06 23:37:24.0000003,11.666959
2013-12-21 17:20:32.0000002,55.473568
2014-04-28 19:46:36.0000002,7.786156
2011-06-01 07:37:00.00000080,34.158577
2011-06-01 07:37:00.000000164,10.398126
2011-06-01 07:37:00.00000074,23.486942
2011-06-01 07:37:00.00000085,17.706484
2011-06-01 07:37:00.0000003,7.4877243
2011-06-01 07:37:00.000000159,21.156494
2011-06-01 07:37:00.00000052,22.542498
2011-06-01 07:37:00.000000218,16.651972
2011-06-01 07:37:00.00000062,6.3945284
2011-06-01 07:37:00.00000031,6.5302672
2010-08-27 18:45:00.000000170,11.781774
2010-08-27 18:45:00.00000044,16.628227
2010-08-27 18:45:00.000000146,7.067402
2010-08-27 18:45:00.00000035,7.441071
2010-08-27 18:45:00.000000139,8.072819
2010-08-27 18:45:00.00000051,5.7130203
2010-08-27 18:45:00.000000186,5.4503603
2010-08-27 18:45:00.000000102,7.8500648
2010-08-27 18:45:00.000000164,12.270475
2010-08-27 18:45:00.000000199,13.161459
2010-08-27 18:45:00.000000174,7.725713
2010-08-27 18:45:00.000000187,5.827305
2010-08-27 18:45:00.000000172,14.26313
2010-08-14 02:13:00.000000105,9.767442
2010-08-14 02:13:00.000000159,4.450685
2010-08-14 02:13:00.00000040,7.357686
2010-08-14 02:13:00.000000147,10.1309185
2010-08-14 02:13:00.000000145,6.8120775
2010-08-14 02:13:00.00000061,7.4974794
2010-08-14 02:13:00.000000150,15.47131
2010-08-14 02:13:00.00000024,6.818435
2010-08-14 02:13:00.000000167,8.165039
2010-08-14 02:13:00.00000099,7.184864
2010-08-14 02:13:00.000000120,10.099844
2010-08-14 02:13:00.00000027,6.225507
2010-08-14 02:13:00.00000063,10.6416025
2010-08-14 02:13:00.000000164,5.9473114
2010-08-14 02:13:00.000000143,16.469393
2010-08-14 02:13:00.000000156,23.191904
2010-08-14 02:13:00.000000123,15.120663
2014-03-25 23:47:00.00000013,5.3383856
2014-03-25 23:47:00.000000116,9.236613
2014-03-25 23:47:00.000000141,5.84666
2014-03-25 23:47:00.000000107,8.295431
2014-03-25 23:47:00.00000068,6.222098
2014-03-25 23:47:00.00000098,17.762993
2014-03-25 23:47:00.000000138,13.169157
2014-03-25 23:47:00.000000120,11.141581
2015-06-05 08:38:56.0000003,10.411438
2010-09-29 16:43:00.000000154,35.210552
2010-09-29 16:43:00.000000157,4.992095
2010-09-29 16:43:00.00000099,8.387962
2010-09-29 16:43:00.00000023,7.103679
2010-09-29 16:43:00.000000148,15.006379
2014-10-27 14:58:00.00000028,8.362613
2014-10-27 14:58:00.00000069,10.083425
2014-10-27 14:58:00.000000106,7.98706
2014-10-27 14:58:00.00000070,6.1297555
2014-10-27 14:58:00.000000121,14.188833
2014-10-27 14:58:00.00000022,13.477405
2014-10-27 14:58:00.00000057,19.090511
2009-10-08 23:44:56.0000002,5.926016
2012-11-03 17:11:00.00000080,11.504917
2012-11-03 17:11:00.00000030,5.881423
2012-11-03 17:11:00.000000149,4.1341615
2012-11-03 17:11:00.00000078,9.314401
2012-11-03 17:11:00.00000063,9.7304535
2012-11-03 17:11:00.000000142,5.8252964
2012-11-03 17:11:00.000000101,7.5521803
2011-05-28 17:29:44.0000003,7.0075545
2011-03-11 01:44:00.00000023,22.132162
2011-03-11 01:44:00.00000014,4.774676
2011-03-11 01:44:00.00000067,9.371378
2011-03-11 01:44:00.00000019,7.187757
2011-03-11 01:44:00.00000082,16.742956
2011-03-11 01:44:00.00000084,4.5098715
2011-03-11 01:44:00.00000033,9.976443
2011-03-11 01:44:00.00000051,12.976229
2011-03-11 01:44:00.00000011,19.68962
2013-12-16 19:06:44.0000001,7.246898
2009-05-08 18:00:36.0000001,4.7011633
2013-01-27 00:09:12.0000008,11.917242
2013-09-15 02:37:52.0000002,11.374317
2009-04-05 09:48:20.0000001,4.822247
2009-11-25 19:32:52.0000001,14.591285
2011-10-04 09:37:00.00000099,6.433764
2011-10-04 09:37:00.00000019,9.471557
2011-10-04 09:37:00.000000132,16.98523
2011-10-04 09:37:00.00000043,37.27388
2011-10-04 09:37:00.000000122,29.901423
2011-10-04 09:37:00.0000002,10.652276
2011-10-04 09:37:00.000000109,5.934151
2014-04-29 08:15:56.0000003,7.1467805
2014-12-24 03:00:00.00000035,4.7063293
2009-10-04 22:54:56.0000001,22.746119
2015-04-11 20:31:32.0000008,9.643741
2015-04-11 20:31:32.00000013,13.9984865
2011-02-06 17:08:24.0000003,7.4011345
2014-04-27 02:57:00.00000010,15.842619
2014-04-27 02:57:00.00000053,8.501265
2014-04-27 02:57:00.000000128,5.966713
2014-04-27 02:57:00.0000008,9.192765
2014-04-27 02:57:00.00000067,10.777504
2014-04-27 02:57:00.0000009,4.548095
2014-04-27 02:57:00.000000159,15.277229
2014-04-27 02:57:00.000000127,11.053479
2014-04-27 02:57:00.000000112,9.287538
2011-12-13 22:00:00.000000147,14.806546
2011-12-13 22:00:00.000000164,5.5050626
2011-12-13 22:00:00.00000078,5.7827997
2011-12-13 22:00:00.000000103,8.804363
2011-12-13 22:00:00.000000226,5.87843
2011-12-13 22:00:00.000000215,9.05771
2011-12-13 22:00:00.00000013,8.400553
2011-12-13 22:00:00.000000258,6.3841386
2011-12-13 22:00:00.00000087,42.114216
2011-12-13 22:00:00.000000270,5.116402
2011-12-13 22:00:00.00000073,8.737745
2011-12-13 22:00:00.000000203,5.0050406
2011-12-13 22:00:00.000000184,3.960868
2011-12-13 22:00:00.00000019,5.9402695
2011-12-13 22:00:00.000000101,24.70438
2011-12-13 22:00:00.000000122,19.10648
2011-12-13 22:00:00.000000190,7.4466124
2011-12-13 22:00:00.00000021,4.823916
2011-12-13 22:00:00.00000051,17.211105
2011-12-13 22:00:00.00000036,8.033535
2011-12-13 22:00:00.00000022,6.8623285
2009-04-12 16:00:56.0000002,11.06877
2014-03-05 21:07:12.0000001,5.5432725
2015-04-11 14:16:12.0000009,6.451277
2014-07-21 18:19:00.000000203,8.707922
2014-07-21 18:19:00.000000229,12.535964
2014-07-21 18:19:00.000000146,5.794234
2014-07-21 18:19:00.000000108,9.509616
2014-07-21 18:19:00.000000171,6.5299053
2014-07-21 18:19:00.00000090,14.201969
2014-07-21 18:19:00.00000020,7.022195
2014-07-21 18:19:00.00000059,22.943327
2014-07-21 18:19:00.000000185,7.4778495
2014-07-21 18:19:00.000000186,12.469447
2014-07-21 18:19:00.000000201,11.867088
2014-07-21 18:19:00.000000217,4.370163
2014-07-21 18:19:00.00000017,8.441829
2014-07-21 18:19:00.00000079,9.519914
2014-07-21 18:19:00.00000087,8.168373
2011-06-13 09:55:04.0000003,14.390014
2010-09-20 16:48:00.00000025,10.6687765
2010-09-20 16:48:00.00000085,44.635323
2010-09-20 16:48:00.00000069,31.994568
2010-09-20 16:48:00.00000086,7.0548496
2010-09-20 16:48:00.00000021,10.625759
2010-09-20 16:48:00.00000024,6.764845
2010-09-20 16:48:00.000000100,9.061385
2010-09-20 16:48:00.0000008,16.805904
2010-09-20 16:48:00.00000074,12.7901125
2012-08-20 14:47:36.0000002,10.153293
2014-12-01 00:12:44.0000002,29.005768
2009-03-16 09:55:24.0000001,6.369266
2011-03-06 21:01:00.00000017,7.1306586
2011-03-06 21:01:00.000000161,7.03835
2011-03-06 21:01:00.000000170,7.4234614
2011-03-06 21:01:00.00000078,9.505144
2011-03-06 21:01:00.000000160,8.472806
2013-02-26 01:38:20.0000001,6.568356
2014-09-22 07:14:16.0000001,6.052908
2010-10-05 02:09:00.00000017,6.7238154
2010-10-05 02:09:00.00000024,14.661824
2010-10-05 02:09:00.00000020,5.536799
2011-04-16 21:23:16.0000001,6.609645
2013-10-05 19:51:04.0000001,7.345937
2011-10-07 22:08:20.0000005,8.259034
2012-03-14 19:10:48.0000003,4.575334
2009-06-21 04:28:48.0000001,14.754097
2011-06-25 11:42:36.0000001,9.846881
2012-01-26 07:33:00.000000145,7.731812
2012-01-26 07:33:00.00000030,4.523197
2012-01-26 07:33:00.000000121,5.181983
2012-01-26 07:33:00.000000151,9.870546
2012-01-26 07:33:00.00000044,7.5503516
2015-03-20 23:34:40.0000009,18.101746
2015-03-20 23:34:40.0000005,6.8800383
2015-05-21 07:08:08.0000001,9.806387
2010-12-09 07:29:00.000000156,5.3587556
2010-12-09 07:29:00.0000002,7.5436697
2010-12-09 07:29:00.00000081,12.527545
2010-08-21 23:02:28.0000003,11.985004
2009-10-29 10:48:40.0000003,8.268968
2015-02-01 00:48:44.0000003,7.7779794
2015-02-01 00:48:44.0000005,5.307514
2011-12-06 11:07:40.0000002,6.4861236
2011-12-06 11:07:40.0000003,14.556805
2013-05-18 15:28:40.0000001,9.300224
2013-09-01 17:57:04.0000001,7.731725
2015-02-21 18:39:16.0000001,11.789695
2013-07-22 15:05:16.0000005,10.244623
2010-12-25 13:54:12.0000002,6.8006015
2013-11-29 20:09:12.0000001,17.997786
2011-10-25 20:34:20.0000002,9.723145
2012-11-20 21:54:00.000000152,4.983891
2012-11-20 21:54:00.00000071,23.737585
2012-11-20 21:54:00.00000078,9.860786
2012-11-20 21:54:00.00000073,7.9583454
2012-11-20 21:54:00.00000066,9.620267
2012-11-20 21:54:00.000000189,6.666222
2012-11-20 21:54:00.00000016,11.519963
2012-11-20 21:54:00.0000007,8.968827
2012-11-20 21:54:00.000000161,13.055538
2012-11-20 21:54:00.000000174,8.5294285
2012-11-20 21:54:00.00000084,8.355451
2012-11-20 21:54:00.000000173,6.8147416
2014-06-23 00:16:00.00000086,8.856317
2014-06-23 00:16:00.00000042,44.144806
2014-06-23 00:16:00.00000010,6.4875464
2011-09-30 03:23:32.0000001,13.537532
2011-01-03 21:51:28.0000003,7.055578
2013-09-25 22:00:00.00000018,8.064982
2013-09-25 22:00:00.00000071,10.230388
2013-09-25 22:00:00.000000114,10.506835
2013-09-25 22:00:00.000000191,8.955753
2013-09-25 22:00:00.0000006,7.8691516
2013-09-25 22:00:00.000000113,4.340989
2013-09-25 22:00:00.000000212,4.719888
2013-09-25 22:00:00.00000066,6.0284667
2011-07-06 18:07:44.0000004,5.5124345
2014-07-11 12:36:08.0000001,15.377959
2015-02-20 11:08:29.0000007,10.912892
2009-05-16 14:53:41.0000003,6.1031322
2010-07-01 22:11:33.0000003,5.4213047
2014-10-07 11:52:13.0000008,7.209899
2015-02-26 23:20:13.0000008,15.431415
2011-11-28 14:13:37.0000002,8.144386
2013-08-30 11:20:21.0000003,36.26192
2014-10-25 23:23:05.0000001,10.35484
2014-10-25 23:23:05.0000002,12.999399
2011-07-02 00:38:01.0000001,9.064023
2014-02-08 17:24:57.0000002,8.6997595
2013-02-16 16:03:17.0000001,14.448196
2011-01-24 20:18:49.0000005,8.753479
2012-04-07 12:14:05.0000001,13.355465
2011-10-20 13:46:33.0000002,9.62543
2013-11-29 15:09:45.0000003,8.530137
2014-06-22 14:49:13.0000002,35.875477
2009-08-28 23:01:41.0000002,7.407641
2010-06-11 13:37:21.0000003,9.6823
2013-06-17 06:37:49.0000002,4.2288494
2015-06-02 09:11:17.0000002,46.37656
2014-12-07 19:56:45.0000001,14.164533
2013-04-23 13:19:17.0000001,8.30867
2013-11-28 13:17:13.0000003,6.6734366
2012-06-10 00:46:17.0000001,9.409006
2010-02-27 22:55:09.0000001,6.062707
2012-04-14 14:20:33.0000002,8.011634
2013-03-08 19:03:09.0000002,6.11889
2012-07-13 11:00:05.0000005,4.2299137
2014-07-01 11:05:21.0000003,9.3245945
2012-10-25 16:20:37.0000005,10.060665
2011-03-24 17:44:01.0000002,10.889086
2014-07-25 18:06:37.0000006,13.817758
2009-08-02 14:01:33.0000005,9.649108
2009-09-25 21:43:49.0000009,10.814123
2011-12-09 21:19:25.0000003,6.074458
2011-12-09 21:19:25.0000004,9.621027
2012-02-08 11:14:49.0000003,18.26177
2012-07-18 22:34:53.0000002,5.002856
2012-07-18 22:34:53.0000004,7.0227284
2009-09-04 18:43:33.0000002,4.822911
2011-04-23 11:01:49.0000002,31.13498
2014-10-28 22:42:33.0000004,5.0655475
2010-06-20 12:42:37.0000002,5.781457
2015-02-19 11:39:21.0000004,43.08549
2013-12-08 10:41:05.0000002,5.5591807
2009-05-15 21:19:13.0000003,5.800502
2011-08-18 08:36:13.0000005,5.2790527
2012-12-20 23:43:09.0000004,17.582695
2009-06-13 18:40:13.0000001,14.181319
2009-01-06 07:36:34.0000001,8.724005
2015-04-12 21:56:22.0000003,8.682256
2010-03-21 16:52:58.0000003,9.658428
2013-07-09 21:59:42.0000001,26.513372
2012-06-23 09:43:42.0000002,4.539009
2012-06-23 09:43:42.0000004,5.2931376
2013-10-26 10:46:46.0000003,37.15139
2013-09-14 18:51:46.0000001,6.6997957
2009-11-23 19:06:14.0000001,7.3858027
2010-01-24 14:09:58.0000002,6.9145164
2011-12-10 23:39:06.0000003,5.5335565
2011-01-15 04:13:38.0000001,5.779071
2011-03-03 21:31:42.0000003,5.6458817
2012-08-04 23:34:58.0000003,14.055767
2015-04-10 11:56:54.0000006,7.6008916
2015-05-05 12:32:14.0000008,17.33874
2013-10-13 19:52:54.0000002,47.04518
2015-06-25 01:01:46.0000004,12.248348
2009-05-19 15:44:30.0000002,30.040277
2010-02-06 17:37:10.0000002,6.4413724
2013-01-14 18:42:54.0000003,7.844227
2014-01-05 17:47:02.0000001,13.713618
2009-07-28 11:13:10.0000002,7.566615
2012-01-12 18:05:10.0000002,26.018442
2010-12-21 08:46:02.0000006,5.6031837
2013-11-24 03:44:46.0000003,19.187191
2013-06-30 03:37:26.0000003,14.434768
2011-05-26 21:36:54.0000004,6.805165
