key,fare_amount
2011-03-06 21:01:00.000000123,10.670691
2011-03-06 21:01:00.000000166,8.033101
2011-03-06 21:01:00.000000140,14.801724
2011-03-06 21:01:00.00000060,7.149146
2012-05-23 16:25:16.0000001,50.090992
2011-04-16 21:23:16.0000003,4.2275963
2013-10-05 19:51:04.0000004,7.083874
2012-03-14 19:10:48.0000007,7.8888154
2012-01-26 07:33:00.00000064,16.695267
2012-01-26 07:33:00.000000131,5.618167
2012-01-26 07:33:00.00000071,6.106547
2012-01-26 07:33:00.00000028,15.985544
2012-01-26 07:33:00.00000072,7.632085
2010-12-09 07:29:00.00000093,10.912242
2010-12-09 07:29:00.000000123,8.264529
2010-12-09 07:29:00.00000056,7.461739
2014-05-17 02:47:12.0000001,7.2332244
2009-01-22 12:27:20.0000001,14.456602
2011-04-23 21:22:20.0000002,5.2353554
2012-11-20 21:54:00.00000062,7.0786653
2012-11-20 21:54:00.000000207,9.633665
2012-11-20 21:54:00.00000014,5.069329
2012-11-20 21:54:00.000000246,16.893341
2012-11-20 21:54:00.000000164,50.189575
2014-06-23 00:16:00.00000011,21.794914
2014-06-23 00:16:00.00000091,9.304151
2013-09-25 22:00:00.000000144,10.132454
2013-09-25 22:00:00.000000100,56.307446
2013-09-25 22:00:00.000000166,11.69311
2013-09-25 22:00:00.000000105,16.175274
2013-09-25 22:00:00.00000015,10.92558
2011-07-06 18:07:44.0000002,46.768932
2009-05-16 14:53:41.0000002,9.9156475
2013-10-17 22:21:57.0000003,12.032768
2015-03-04 21:42:57.00000011,8.759636
2011-03-22 12:59:49.0000001,12.195835
2013-07-05 00:58:17.0000004,18.122604
2010-01-30 00:57:21.0000001,5.7664
2012-04-02 08:39:21.0000002,15.04483
2010-07-25 04:03:17.0000001,31.801693
2012-07-01 22:30:29.0000002,20.396387
2014-02-08 17:24:57.0000003,19.544735
2012-06-02 01:16:05.0000003,4.7441115
2012-06-02 01:16:05.0000001,6.213194
2014-01-11 06:18:37.0000001,5.5395026
2012-12-09 22:30:13.0000005,6.091938
2011-10-01 15:04:57.0000002,6.474343
2012-01-01 00:37:29.0000004,8.851432
2012-04-14 14:20:33.0000003,12.453406
2010-02-01 20:28:45.0000004,8.54762
2013-08-19 16:21:05.0000001,17.782797
2014-06-05 22:56:05.0000004,8.025921
2013-11-07 22:25:25.0000004,20.256832
2010-06-19 03:06:33.0000001,16.166454
2012-07-18 09:44:53.0000003,7.025731
2009-09-25 21:43:49.0000002,7.117968
2009-09-04 18:43:33.0000001,7.364279
2012-10-20 00:36:37.0000001,8.055401
2014-06-19 22:37:09.0000002,31.07106
2012-12-20 23:43:09.0000001,18.288666
2015-05-23 01:00:22.0000002,9.139498
2012-11-18 14:55:42.0000001,7.469264
2010-01-24 14:09:58.0000003,5.6282096
2014-07-27 11:25:18.0000003,19.36067
2009-03-15 03:31:14.0000004,4.478654
2010-09-24 22:40:06.0000004,5.6761746
2009-04-18 23:09:34.0000001,32.259727
2014-08-26 16:39:54.0000001,16.842947
2009-05-31 20:56:38.0000004,6.4502754
2015-05-29 10:02:42.0000002,7.993721
2011-04-17 14:55:58.0000002,6.5154567
2011-05-26 21:36:54.0000003,7.3369555
2011-05-26 21:36:54.0000002,10.235854
2013-11-23 16:33:30.0000002,10.091585
2009-06-03 09:11:30.0000001,9.175805
2010-12-04 21:08:38.0000005,7.247866
2013-09-07 19:43:18.0000003,10.446113
2011-03-10 18:16:14.0000005,6.332641
2011-05-19 02:06:46.0000002,6.446698
2009-08-03 17:06:06.0000002,15.264337
2015-04-14 19:20:46.0000008,7.7058473
2011-09-08 13:39:06.0000002,8.68403
2012-03-03 02:30:54.0000003,13.938184
2012-12-27 21:01:54.0000004,6.121824
2012-12-27 21:01:54.0000005,9.865179
2014-06-20 02:16:34.0000002,6.1115704
2014-01-14 18:48:06.0000008,10.007881
2011-09-03 00:03:42.0000008,7.1398506
2013-07-02 22:27:14.0000004,17.527025
2013-07-02 22:27:14.0000001,13.453049
2015-05-09 11:33:58.0000002,9.038819
2015-03-28 19:31:26.0000003,14.745175
2013-08-08 14:38:43.0000002,10.342693
2009-11-19 22:48:27.0000001,36.08314
2011-07-06 19:56:23.0000001,13.877898
2015-06-18 20:56:55.0000002,5.4132376
2015-02-14 13:15:19.0000002,8.174406
2013-01-12 22:40:39.0000002,9.408525
2013-03-23 15:41:07.0000002,39.700096
2010-01-31 00:33:03.0000006,7.400515
2014-06-09 14:51:39.0000001,9.680045
2015-03-20 16:33:07.0000004,16.47728
2015-01-04 00:28:11.0000004,6.8511305
2010-10-04 16:17:03.0000001,10.216267
2011-05-17 07:53:55.0000003,6.2175536
2012-12-26 20:55:27.0000001,5.1040907
2012-12-26 20:55:27.0000003,4.268531
2011-12-17 16:19:47.0000002,11.193608
2010-02-15 10:14:23.0000001,32.300102
2010-12-11 16:12:35.0000003,5.8486423
2011-12-11 11:05:51.0000002,10.051751
2014-06-14 12:32:11.0000001,10.609118
2012-06-09 22:57:15.0000001,7.9160132
2009-05-21 20:50:31.0000004,5.0013533
2010-09-22 09:42:31.0000005,8.780489
2014-07-08 10:21:39.0000007,21.853096
2012-09-16 18:14:55.0000002,15.10315
2013-10-05 13:45:39.0000001,7.423002
2014-07-31 10:39:39.0000001,13.903127
2013-02-16 14:26:51.0000001,12.174923
2014-01-04 10:54:59.0000004,52.437653
2015-03-07 15:25:59.0000005,8.699092
2009-04-16 15:57:31.0000003,6.2716765
2011-10-23 17:43:43.0000002,7.6084065
2014-06-14 13:39:00.000000189,10.847879
2014-06-14 13:39:00.000000153,9.948677
2014-06-14 13:39:00.00000088,4.678814
2014-06-14 13:39:00.000000157,14.772326
2014-06-14 13:39:00.00000046,7.3042326
2014-06-14 13:39:00.000000110,7.709527
2014-06-14 13:39:00.000000106,34.451267
2014-06-14 13:39:00.00000019,14.529393
2014-06-14 13:39:00.000000186,7.1465344
2014-06-14 13:39:00.00000037,8.292335
2014-06-14 13:39:00.00000057,11.825855
2014-06-14 13:39:00.000000127,12.603973
2014-06-14 13:39:00.0000009,42.07736
2014-06-14 13:39:00.000000173,7.879741
2014-06-14 13:39:00.00000027,5.7885447
2014-06-14 13:39:00.000000100,7.6317005
2011-10-02 23:36:00.00000060,13.009134
2011-10-02 23:36:00.00000057,16.05059
2011-10-02 23:36:00.00000044,5.2823405
2011-10-02 23:36:00.00000087,22.435743
2011-10-02 23:36:00.00000084,9.607336
2011-10-02 23:36:00.00000046,11.089151
2011-10-02 23:36:00.0000006,6.07519
2011-10-02 23:36:00.00000033,35.94065
2011-10-02 23:36:00.00000064,18.778156
2011-10-02 23:36:00.00000094,6.613633
2011-10-02 23:36:00.00000049,5.4529934
2011-10-02 23:36:00.00000066,8.811376
2011-10-02 23:36:00.00000080,8.975819
2011-10-02 23:36:00.00000029,27.11167
2011-10-02 23:36:00.00000055,4.302487
2011-10-02 23:36:00.00000079,15.338547
2011-10-02 23:36:00.00000053,9.228356
2009-06-10 16:55:00.00000014,7.166444
2009-06-10 16:55:00.00000052,7.838782
2009-06-10 16:55:00.00000065,8.122646
2009-06-10 16:55:00.000000169,12.074505
2009-06-10 16:55:00.000000172,7.3557553
2009-06-10 16:55:00.000000105,6.0099707
2009-06-10 16:55:00.00000073,4.3531938
2009-06-10 16:55:00.000000157,10.494774
2009-06-10 16:55:00.000000156,4.9616213
2009-06-10 16:55:00.000000116,7.04463
2009-06-10 16:55:00.00000022,5.665993
2009-06-10 16:55:00.00000013,7.030688
2009-06-10 16:55:00.000000126,4.666707
2009-06-10 16:55:00.00000023,7.1283746
2009-06-10 16:55:00.00000086,6.0916214
2009-06-10 16:55:00.00000040,12.099085
2009-06-10 16:55:00.00000058,7.812668
2009-06-10 16:55:00.000000170,5.146356
2009-06-10 16:55:00.00000027,10.715516
2009-06-10 16:55:00.00000011,11.92121
2009-06-10 16:55:00.000000129,6.4691353
2009-06-10 16:55:00.000000121,4.817807
2009-06-10 16:55:00.00000080,7.3555813
2009-06-10 16:55:00.00000089,6.858995
2009-06-10 16:55:00.000000103,7.136983
2009-06-10 16:55:00.00000051,8.007579
2009-06-10 16:55:00.00000063,28.370836
2009-06-10 16:55:00.000000106,5.197736
2009-06-10 16:55:00.00000091,6.8007946
2009-06-10 16:55:00.00000095,14.788436
2009-06-10 16:55:00.000000137,6.39965
2009-06-10 16:55:00.000000113,4.678357
2009-06-10 16:55:00.000000173,6.701667
2009-06-10 16:55:00.00000077,5.1278386
2009-06-10 16:55:00.00000036,6.6306486
2011-06-24 12:03:00.000000148,5.277554
2011-06-24 12:03:00.00000070,5.3084817
2011-06-24 12:03:00.000000129,9.714866
2011-06-24 12:03:00.000000130,5.10253
2011-06-24 12:03:00.000000160,9.487805
2011-06-24 12:03:00.000000167,28.548874
2011-06-24 12:03:00.00000059,7.6014423
2011-06-24 12:03:00.000000128,8.3083515
2011-06-24 12:03:00.000000112,5.425054
2011-06-24 12:03:00.000000134,6.9989324
2011-06-24 12:03:00.00000021,13.890194
2011-06-24 12:03:00.00000039,11.655814
2011-06-24 12:03:00.00000083,15.362071
2011-06-24 12:03:00.00000029,5.752757
2011-06-24 12:03:00.00000037,8.123604
2011-06-24 12:03:00.0000004,12.1194315
2011-06-24 12:03:00.000000117,32.73127
2011-06-24 12:03:00.000000147,4.8868237
2011-06-24 12:03:00.00000043,7.0862117
2011-06-24 12:03:00.000000172,11.388934
2011-06-24 12:03:00.00000011,7.670136
2011-06-24 12:03:00.00000036,4.3404965
2011-06-24 12:03:00.00000015,5.11749
2011-06-24 12:03:00.00000065,7.4099894
2011-06-24 12:03:00.000000169,34.49011
2011-06-24 12:03:00.000000164,12.836491
2011-06-24 12:03:00.000000163,5.7341814
2011-06-24 12:03:00.00000096,7.924693
2011-06-24 12:03:00.00000030,12.649388
2014-06-15 07:06:00.00000018,8.766618
2014-06-15 07:06:00.00000034,19.538069
2014-06-15 07:06:00.00000022,56.11349
2014-06-15 07:06:00.00000012,5.6944346
2014-06-15 07:06:00.0000005,9.484895
2014-06-15 07:06:00.00000023,4.762739
2014-06-15 07:06:00.0000001,10.030761
2009-09-14 02:19:00.0000005,4.5928683
2009-09-14 02:19:00.00000032,4.2739434
2009-09-14 02:19:00.00000015,4.4994917
2009-09-14 02:19:00.00000029,6.135421
2009-09-14 02:19:00.00000012,5.565958
2009-09-14 02:19:00.00000019,11.63784
2011-06-01 07:37:00.000000193,4.6925797
2011-06-01 07:37:00.000000135,4.5960507
2011-06-01 07:37:00.000000124,8.095328
2011-06-01 07:37:00.00000071,7.3488307
2011-06-01 07:37:00.000000191,17.210627
2011-06-01 07:37:00.00000073,5.5854187
2011-06-01 07:37:00.000000134,11.013703
2011-06-01 07:37:00.000000195,10.842189
2011-06-01 07:37:00.000000130,8.353374
2011-06-01 07:37:00.00000039,8.122304
2011-06-01 07:37:00.000000188,14.147383
2011-06-01 07:37:00.00000030,9.090576
2011-06-01 07:37:00.00000040,11.660103
2011-06-01 07:37:00.00000011,9.8332615
2011-06-01 07:37:00.00000093,6.866433
2011-06-01 07:37:00.000000121,48.816456
2011-06-01 07:37:00.000000224,6.119131
2011-06-01 07:37:00.000000153,10.113455
2011-06-01 07:37:00.00000033,4.907065
2011-06-01 07:37:00.000000213,7.9953237
2011-06-01 07:37:00.00000076,5.481144
2011-06-01 07:37:00.00000018,6.3822975
2011-06-01 07:37:00.00000021,10.277196
2011-06-01 07:37:00.000000126,11.317192
2011-06-01 07:37:00.000000202,7.248664
2011-06-01 07:37:00.00000035,7.7515655
2011-06-01 07:37:00.000000216,9.902703
2011-06-01 07:37:00.00000067,7.552461
2011-06-01 07:37:00.00000013,8.210547
2011-06-01 07:37:00.00000024,8.2089
2011-06-01 07:37:00.000000148,4.417244
2011-06-01 07:37:00.000000200,5.1187716
2011-06-01 07:37:00.00000042,9.1803665
2011-06-01 07:37:00.00000066,11.176795
2011-06-01 07:37:00.00000056,11.180591
2011-06-01 07:37:00.00000063,15.295902
2011-06-01 07:37:00.0000009,9.431377
2011-06-01 07:37:00.000000187,6.59175
2011-06-01 07:37:00.000000225,6.175537
2010-08-27 18:45:00.0000009,36.76546
2010-08-27 18:45:00.000000120,6.662249
2010-08-27 18:45:00.00000019,8.246735
2010-08-27 18:45:00.0000001,8.097839
2010-08-27 18:45:00.00000080,5.1178575
2010-08-27 18:45:00.00000082,5.776621
2010-08-27 18:45:00.000000180,9.100422
2010-08-27 18:45:00.00000058,15.518339
2010-08-27 18:45:00.000000178,26.609556
2010-08-27 18:45:00.000000117,7.1517406
2010-08-27 18:45:00.00000079,11.89461
2010-08-27 18:45:00.000000200,5.778906
2010-08-27 18:45:00.000000108,6.2389073
2010-08-27 18:45:00.00000098,7.429842
2010-08-27 18:45:00.00000059,46.326233
2010-08-27 18:45:00.000000138,17.273348
2010-08-27 18:45:00.000000232,8.168134
2010-08-27 18:45:00.00000032,25.366432
2010-08-27 18:45:00.00000047,8.137521
2010-08-27 18:45:00.000000100,9.60441
2010-08-27 18:45:00.000000154,7.1182027
2010-08-27 18:45:00.000000211,7.7756953
2010-08-27 18:45:00.000000114,7.175385
2010-08-27 18:45:00.00000042,6.2674747
2010-08-27 18:45:00.000000104,18.398561
2010-08-27 18:45:00.000000162,9.107342
2010-08-27 18:45:00.00000095,5.6370473
2010-08-27 18:45:00.000000150,8.867261
2010-08-27 18:45:00.00000052,15.956349
2010-08-27 18:45:00.000000225,5.889786
2010-08-27 18:45:00.00000064,8.080404
2010-08-27 18:45:00.000000215,10.245573
2010-08-27 18:45:00.000000206,5.7913113
2010-08-27 18:45:00.000000122,6.6626077
2010-08-27 18:45:00.000000221,9.747323
2010-08-27 18:45:00.00000027,6.388396
2010-08-27 18:45:00.000000115,5.827405
2010-08-27 18:45:00.000000218,8.279193
2010-08-27 18:45:00.000000212,12.185563
2010-08-27 18:45:00.000000229,7.416293
2010-08-27 18:45:00.000000213,10.680592
2010-08-27 18:45:00.00000099,38.54325
2010-08-27 18:45:00.000000176,15.117032
2010-08-27 18:45:00.000000132,18.282993
2010-08-27 18:45:00.0000007,7.4937143
2010-08-27 18:45:00.000000151,31.363596
2010-08-27 18:45:00.000000137,13.627293
2010-08-27 18:45:00.00000021,33.509052
2010-08-27 18:45:00.000000185,4.969708
2010-08-27 18:45:00.00000041,8.4163
2010-08-14 02:13:00.000000129,8.701611
2010-08-14 02:13:00.0000006,12.328796
2010-08-14 02:13:00.00000045,8.954999
2010-08-14 02:13:00.000000117,14.11882
2010-08-14 02:13:00.00000079,14.621214
2010-08-14 02:13:00.000000112,7.447686
2010-08-14 02:13:00.00000088,19.02791
2010-08-14 02:13:00.0000005,7.189626
2010-08-14 02:13:00.00000016,9.682216
2010-08-14 02:13:00.0000002,7.1645164
2010-08-14 02:13:00.00000071,22.755928
2010-08-14 02:13:00.00000019,7.762533
2010-08-14 02:13:00.000000113,5.3894944
2010-08-14 02:13:00.000000151,6.45606
2010-08-14 02:13:00.000000104,11.845809
2010-08-14 02:13:00.00000095,18.382383
2010-08-14 02:13:00.00000053,6.824694
2010-08-14 02:13:00.00000046,8.437827
2010-08-14 02:13:00.00000011,16.314142
2010-08-14 02:13:00.000000124,20.926727
2010-08-14 02:13:00.000000153,19.77664
2010-08-14 02:13:00.00000081,34.650536
2010-08-14 02:13:00.00000062,10.128481
2010-08-14 02:13:00.000000103,13.910421
2010-08-14 02:13:00.000000144,7.0725493
2010-08-14 02:13:00.00000082,4.5768337
2010-08-14 02:13:00.00000093,5.9117417
2010-08-14 02:13:00.00000058,7.0453153
2010-08-14 02:13:00.000000107,6.597086
2010-08-14 02:13:00.000000157,7.5849824
2010-08-14 02:13:00.00000013,5.299866
2010-08-14 02:13:00.000000138,5.0397954
2010-08-14 02:13:00.000000119,12.851593
2010-08-14 02:13:00.00000065,4.5569353
2010-08-14 02:13:00.00000039,5.5241933
2010-08-14 02:13:00.000000118,6.563368
2010-08-14 02:13:00.00000048,13.453854
2010-08-14 02:13:00.00000067,13.624785
2010-08-14 02:13:00.00000096,18.780022
2010-08-14 02:13:00.00000091,13.303161
2010-08-14 02:13:00.000000114,6.354853
2010-08-14 02:13:00.00000023,35.646202
2010-08-14 02:13:00.000000106,6.482473
2014-03-25 23:47:00.000000102,6.688639
2014-03-25 23:47:00.00000026,21.64949
2014-03-25 23:47:00.00000042,15.060217
2014-03-25 23:47:00.00000051,5.058233
2014-03-25 23:47:00.00000052,6.300056
2014-03-25 23:47:00.00000031,12.393479
2014-03-25 23:47:00.00000096,10.28371
2014-03-25 23:47:00.000000134,5.154156
2014-03-25 23:47:00.00000019,17.147093
2014-03-25 23:47:00.00000020,8.537238
2014-03-25 23:47:00.000000115,27.33748
2014-03-25 23:47:00.00000035,4.037307
2014-03-25 23:47:00.000000132,20.6895
2014-03-25 23:47:00.00000085,34.353565
2014-03-25 23:47:00.00000064,55.525394
2014-03-25 23:47:00.00000011,6.749047
2014-03-25 23:47:00.000000124,8.68326
2014-03-25 23:47:00.000000112,7.2015686
2014-03-25 23:47:00.000000127,20.391468
2014-03-25 23:47:00.00000028,15.877245
2014-03-25 23:47:00.00000055,6.590067
2014-03-25 23:47:00.00000036,7.5119333
2014-03-25 23:47:00.000000135,33.25296
2014-03-25 23:47:00.000000108,10.231289
2014-03-25 23:47:00.00000012,18.967299
2010-09-29 16:43:00.000000162,8.572395
2010-09-29 16:43:00.00000078,10.457301
2010-09-29 16:43:00.00000015,8.399586
2010-09-29 16:43:00.0000001,14.541714
2010-09-29 16:43:00.000000119,8.333224
2010-09-29 16:43:00.000000140,9.694114
2010-09-29 16:43:00.00000041,7.6015277
2010-09-29 16:43:00.000000135,11.930062
2010-09-29 16:43:00.000000117,6.8228245
2010-09-29 16:43:00.00000059,13.511332
2010-09-29 16:43:00.00000014,6.4600687
2010-09-29 16:43:00.00000012,11.138319
2010-09-29 16:43:00.000000170,5.5251384
2010-09-29 16:43:00.00000013,9.923148
2010-09-29 16:43:00.000000145,8.468103
2010-09-29 16:43:00.000000174,13.787875
2010-09-29 16:43:00.000000164,7.335266
2010-09-29 16:43:00.00000037,13.445532
2010-09-29 16:43:00.000000159,5.0444493
2010-09-29 16:43:00.000000113,11.653815
2010-09-29 16:43:00.00000094,3.9912426
2010-09-29 16:43:00.00000011,5.8923492
2010-09-29 16:43:00.000000168,5.0116563
2010-09-29 16:43:00.000000114,49.374763
2010-09-29 16:43:00.00000019,5.927224
2010-09-29 16:43:00.00000022,8.056796
2010-09-29 16:43:00.00000040,6.733185
2010-09-29 16:43:00.00000016,7.44941
2010-09-29 16:43:00.000000144,6.734284
2010-09-29 16:43:00.00000044,8.290186
2010-09-29 16:43:00.00000062,9.877946
2010-09-29 16:43:00.00000074,30.897272
2010-09-29 16:43:00.00000064,14.913686
2010-09-29 16:43:00.000000110,11.902033
2010-09-29 16:43:00.000000122,7.515205
2010-09-29 16:43:00.000000142,4.3629503
2010-09-29 16:43:00.00000080,4.948423
2014-10-27 14:58:00.000000149,54.852528
2014-10-27 14:58:00.000000125,12.151459
2014-10-27 14:58:00.000000130,9.405055
2014-10-27 14:58:00.000000146,6.655822
2014-10-27 14:58:00.00000040,7.6601286
2014-10-27 14:58:00.000000136,6.6305523
2014-10-27 14:58:00.000000123,11.400346
2014-10-27 14:58:00.000000115,7.5179796
2014-10-27 14:58:00.00000046,5.939204
2014-10-27 14:58:00.0000009,56.014904
2014-10-27 14:58:00.00000059,56.899746
2014-10-27 14:58:00.000000111,7.3745613
2014-10-27 14:58:00.00000054,55.384117
2014-10-27 14:58:00.00000024,8.393458
2014-10-27 14:58:00.00000065,11.993397
2014-10-27 14:58:00.00000087,12.832805
2014-10-27 14:58:00.00000099,7.0961246
2014-10-27 14:58:00.000000144,5.2358904
2014-10-27 14:58:00.00000081,4.0589466
2014-10-27 14:58:00.00000056,10.274556
2012-11-03 17:11:00.000000115,7.1704
2012-11-03 17:11:00.00000079,7.706128
2012-11-03 17:11:00.00000081,8.5632305
2012-11-03 17:11:00.00000085,14.060424
2012-11-03 17:11:00.000000128,4.238209
2012-11-03 17:11:00.000000160,7.082136
2012-11-03 17:11:00.000000118,6.043365
2012-11-03 17:11:00.00000076,8.268539
2012-11-03 17:11:00.000000114,7.083784
2012-11-03 17:11:00.00000091,5.923868
2012-11-03 17:11:00.00000060,9.496614
2012-11-03 17:11:00.000000155,9.475279
2012-11-03 17:11:00.000000117,10.520861
2012-11-03 17:11:00.000000105,4.686911
2012-11-03 17:11:00.0000007,21.732618
2012-11-03 17:11:00.00000055,6.6488266
2012-11-03 17:11:00.000000103,5.924339
2012-11-03 17:11:00.00000053,7.5873156
2011-03-11 01:44:00.00000064,9.79644
2011-03-11 01:44:00.00000016,4.631645
2011-03-11 01:44:00.00000072,11.675747
2011-03-11 01:44:00.00000057,5.4716353
2011-03-11 01:44:00.00000040,6.458752
2011-03-11 01:44:00.00000021,18.289684
2011-03-11 01:44:00.00000046,9.294745
2011-03-11 01:44:00.00000034,6.8431463
2011-03-11 01:44:00.00000083,59.418224
2011-03-11 01:44:00.00000032,8.636297
2011-03-11 01:44:00.00000075,7.2399945
2011-03-11 01:44:00.00000085,7.4386435
2011-03-11 01:44:00.00000044,6.0314064
2011-03-11 01:44:00.0000005,9.2585745
2011-03-11 01:44:00.00000074,13.460835
2011-03-11 01:44:00.00000041,9.818996
2011-03-11 01:44:00.00000042,8.1558695
2011-03-11 01:44:00.00000035,10.667781
2011-03-11 01:44:00.00000052,4.368113
2011-10-04 09:37:00.000000194,6.555883
2011-10-04 09:37:00.000000183,7.389651
2011-10-04 09:37:00.000000157,32.032326
2011-10-04 09:37:00.000000176,6.861471
2011-10-04 09:37:00.000000170,9.492936
2011-10-04 09:37:00.00000036,8.740208
2011-10-04 09:37:00.00000017,4.7565207
2011-10-04 09:37:00.000000114,15.822551
2011-10-04 09:37:00.000000184,12.65097
2011-10-04 09:37:00.00000047,6.4025474
2011-10-04 09:37:00.00000055,7.599621
2011-10-04 09:37:00.00000031,7.35321
2011-10-04 09:37:00.00000049,46.707558
2011-10-04 09:37:00.0000005,4.2431397
2011-10-04 09:37:00.00000067,4.6709776
2011-10-04 09:37:00.000000134,11.250063
2011-10-04 09:37:00.00000025,6.2170796
2011-10-04 09:37:00.000000185,7.0592575
2011-10-04 09:37:00.000000180,7.613547
2011-10-04 09:37:00.00000088,9.027151
2011-10-04 09:37:00.000000108,9.941703
2011-10-04 09:37:00.000000107,11.434087
2011-10-04 09:37:00.00000062,20.904764
2011-10-04 09:37:00.00000045,4.787647
2011-10-04 09:37:00.00000028,10.884432
2011-10-04 09:37:00.00000057,6.260328
2011-10-04 09:37:00.00000013,8.710738
2011-10-04 09:37:00.00000056,11.182114
2011-10-04 09:37:00.000000106,6.7647634
2011-10-04 09:37:00.000000136,7.6951222
2014-12-24 03:00:00.0000005,21.666452
2014-12-24 03:00:00.00000017,21.3777
2014-12-24 03:00:00.00000036,16.61935
2014-12-24 03:00:00.00000033,4.628793
2014-12-24 03:00:00.00000026,19.283741
2014-12-24 03:00:00.00000031,19.011585
2014-12-24 03:00:00.00000015,10.225132
2015-02-12 05:37:56.0000001,4.3924603
2014-04-27 02:57:00.000000124,14.991451
2014-04-27 02:57:00.00000017,17.524809
2014-04-27 02:57:00.000000151,5.473725
2014-04-27 02:57:00.000000168,3.9592352
2014-04-27 02:57:00.00000039,5.153338
2014-04-27 02:57:00.00000097,15.348266
2014-04-27 02:57:00.00000033,5.209363
2014-04-27 02:57:00.000000129,9.760307
2014-04-27 02:57:00.000000141,7.351299
2014-04-27 02:57:00.00000074,13.0877
2014-04-27 02:57:00.00000047,18.32053
2014-04-27 02:57:00.00000076,10.767985
2014-04-27 02:57:00.000000142,6.8485637
2014-04-27 02:57:00.000000143,16.628668
2014-04-27 02:57:00.00000090,22.547298
2014-04-27 02:57:00.000000106,20.759169
2014-04-27 02:57:00.000000167,16.025673
2014-04-27 02:57:00.000000145,12.772713
2011-12-13 22:00:00.00000085,11.2283745
2011-12-13 22:00:00.000000264,6.314587
2011-12-13 22:00:00.000000138,10.179663
