key,fare_amount
2015-02-27 19:36:02.00000013,7.6781874
2015-06-15 01:00:06.0000001,4.05222
2014-03-08 16:08:26.0000001,4.1662583
2014-03-08 16:08:26.0000003,8.487679
2014-09-13 19:05:02.0000002,7.9036593
2010-12-04 21:08:38.0000004,10.572169
2010-03-07 00:47:26.0000001,5.861478
2009-12-30 16:54:50.0000001,20.268398
2009-03-11 16:02:14.0000007,12.160671
2010-03-13 01:23:10.0000001,5.5690136
2012-05-30 02:28:50.0000002,8.284459
2010-09-04 18:31:42.0000003,5.021767
2009-11-20 23:19:58.0000003,8.742559
2011-09-22 20:05:22.0000003,10.874466
2009-02-08 00:04:06.0000001,24.825197
2014-05-17 10:51:46.0000003,12.853582
2010-05-06 11:35:26.0000002,11.361437
2011-10-01 00:42:26.0000001,6.7978544
2014-12-26 20:19:38.0000001,6.2739663
2015-04-22 09:54:06.0000004,12.358964
2009-01-25 21:17:18.0000001,10.680935
2011-08-01 17:44:30.0000003,22.569994
2012-03-25 04:50:39.0000001,30.073223
2012-12-26 18:28:55.0000004,9.057988
2011-07-06 19:56:23.0000005,13.460454
2012-08-19 12:06:39.0000002,13.427776
2015-04-28 20:15:27.0000004,6.5294847
2015-04-28 20:15:27.0000007,8.028174
2014-06-07 12:21:11.0000002,37.29666
2013-12-22 21:24:47.0000001,9.3260355
2011-11-23 21:07:43.0000004,7.721072
2011-08-08 11:18:15.0000001,7.435468
2015-05-20 19:39:11.0000004,9.127438
2015-03-20 16:33:07.0000003,44.533688
2015-04-26 21:44:23.0000002,4.957674
2010-10-09 15:48:51.0000004,5.414137
2012-04-27 22:32:19.0000002,7.7735515
2012-10-12 15:21:55.0000002,10.658
2009-12-26 09:23:19.0000001,6.243823
2014-11-30 15:46:23.0000002,5.2987723
2010-06-22 14:25:19.0000007,9.7623
2013-01-03 11:41:47.0000002,28.172691
2015-01-12 17:05:51.0000005,37.550415
2013-04-07 00:24:27.0000002,6.4625382
2010-01-13 08:28:59.0000002,5.1836715
2012-06-16 14:33:19.0000001,7.5544214
2009-03-25 01:20:55.0000002,10.313603
2010-07-13 07:38:03.0000003,14.959899
2012-11-09 18:17:35.0000004,5.4880633
2009-06-21 00:54:23.0000002,8.251361
2009-12-23 20:14:19.0000004,7.685052
2013-11-29 21:36:07.0000003,6.0992627
2012-06-09 22:57:15.0000003,6.5607257
2010-10-22 20:56:51.0000002,6.816648
2011-02-21 23:46:07.0000002,15.990606
2012-07-30 18:18:19.0000001,29.873062
2010-06-02 19:45:19.0000003,7.3930435
2009-05-21 20:50:31.0000003,5.974906
2014-11-11 12:10:59.0000001,14.1165285
2012-09-09 23:40:03.0000003,9.327545
2011-04-28 01:29:51.0000001,6.5428085
2009-09-28 19:21:59.0000003,16.102459
2012-10-21 19:47:23.0000002,15.374066
2013-06-04 23:58:11.0000006,9.444192
2014-08-08 17:32:47.0000005,57.313427
2011-01-04 10:12:51.0000002,10.211409
2011-10-26 17:48:43.0000006,12.784124
2009-12-19 21:56:15.0000003,4.8264856
2010-06-13 19:39:51.0000001,5.785084
2015-02-14 09:08:11.0000001,56.34831
2015-02-14 09:08:11.0000004,10.119079
2013-01-09 02:05:51.0000001,13.282751
2013-06-21 02:39:47.0000002,5.548525
2011-10-07 12:38:19.0000001,7.0299716
2013-02-02 16:07:55.0000004,15.094811
2014-04-05 01:52:27.0000004,10.325961
2014-04-05 01:52:27.0000003,16.35571
2010-02-23 20:29:51.0000001,5.4325976
2014-07-01 15:15:23.0000003,6.898878
2012-12-01 21:12:12.0000001,12.416774
2014-06-14 13:39:00.00000071,6.6512327
2013-11-09 18:52:40.0000001,10.566739
2013-11-09 18:52:40.0000003,11.536137
2014-12-30 20:29:24.0000002,8.232875
2010-05-10 10:37:04.0000004,12.203515
2013-07-12 23:33:24.0000002,18.726736
2009-06-10 16:55:00.000000132,7.6786795
2009-06-10 16:55:00.000000163,9.48555
2009-06-10 16:55:00.00000084,15.433463
2009-03-22 04:31:40.0000001,14.809213
2011-06-24 12:03:00.0000009,9.855777
2011-06-24 12:03:00.000000174,33.777996
2011-06-24 12:03:00.000000158,10.886615
2014-06-15 07:06:00.00000044,52.256687
2015-05-30 21:29:04.0000006,8.849701
2009-09-14 02:19:00.00000037,14.790045
2011-10-02 22:31:44.0000001,19.147127
2011-07-20 16:34:48.0000002,9.493752
2011-06-01 07:37:00.00000012,13.880384
2011-06-01 07:37:00.000000111,10.339486
2011-06-01 07:37:00.00000014,8.8954
2010-08-27 18:45:00.0000002,14.749406
2010-08-27 18:45:00.000000118,7.1477017
2010-08-27 18:45:00.000000143,7.0763917
2010-08-27 18:45:00.000000233,20.20681
2010-08-27 18:45:00.000000156,8.570554
2010-08-27 18:45:00.000000167,5.595732
2010-08-27 18:45:00.000000168,6.987793
2010-08-27 18:45:00.000000149,7.2308507
2010-08-27 18:45:00.00000091,6.4565845
2010-08-27 18:45:00.000000126,6.915909
2010-08-27 18:45:00.00000020,9.689187
2010-08-14 02:13:00.000000154,6.6369634
2010-08-14 02:13:00.00000098,6.15404
2015-04-16 22:32:48.0000003,20.706917
2014-03-25 23:47:00.00000021,30.88975
2014-03-25 23:47:00.00000084,14.813376
2010-09-29 16:43:00.000000161,9.0760355
2010-09-29 16:43:00.00000093,32.614067
2014-10-27 14:58:00.00000088,9.977735
2014-10-27 14:58:00.00000092,57.208714
2014-10-27 14:58:00.00000094,7.8552976
2012-11-03 17:11:00.00000013,7.505425
2012-11-03 17:11:00.0000001,5.2296357
2012-11-03 17:11:00.000000150,8.503725
2011-05-28 17:29:44.0000002,6.1160026
2013-09-28 00:06:20.0000005,8.135059
2013-09-28 00:06:20.0000003,19.944527
2011-03-11 01:44:00.00000095,4.6663094
2011-03-11 01:44:00.00000029,6.6448703
2011-10-04 09:37:00.00000080,31.658552
2011-10-04 09:37:00.000000113,13.669676
2011-10-04 09:37:00.000000160,8.243679
2011-10-04 09:37:00.0000006,6.8400297
2014-12-24 03:00:00.00000020,80.80471
2009-05-16 23:36:24.0000003,4.497968
2014-04-27 02:57:00.00000064,29.128752
2014-04-27 02:57:00.00000083,14.08733
2014-04-27 02:57:00.00000069,17.51495
2014-04-27 02:57:00.0000007,9.997062
2011-12-13 22:00:00.000000102,14.255633
2011-12-13 22:00:00.000000214,3.9555347
2011-12-13 22:00:00.000000128,8.656576
2011-12-13 22:00:00.000000249,8.2531805
2011-12-13 22:00:00.00000052,14.866039
2011-12-13 22:00:00.000000168,5.2549415
2011-12-13 22:00:00.00000079,9.001839
2011-12-13 22:00:00.00000050,6.766456
2015-04-11 14:16:12.0000005,6.1818876
2014-07-21 18:19:00.000000205,7.857859
2014-07-21 18:19:00.00000023,21.039816
2014-07-21 18:19:00.00000046,13.899439
2014-07-21 18:19:00.00000096,16.556965
2014-07-21 18:19:00.000000156,35.90484
2010-09-20 16:48:00.0000002,7.9909883
2010-09-20 16:48:00.000000156,5.697632
2010-09-20 16:48:00.00000041,8.742467
2010-09-20 16:48:00.00000083,5.619288
2010-09-20 16:48:00.000000122,13.065774
2011-03-06 21:01:00.00000036,7.702152
2011-03-06 21:01:00.00000019,5.7809525
2011-03-06 21:01:00.000000123,10.607495
2011-03-06 21:01:00.000000166,8.3739805
2011-03-06 21:01:00.000000140,14.578386
2011-03-06 21:01:00.00000060,7.0718145
2012-05-23 16:25:16.0000001,51.124157
2011-04-16 21:23:16.0000003,4.0134425
2013-10-05 19:51:04.0000004,6.929841
2012-03-14 19:10:48.0000007,7.707497
2012-01-26 07:33:00.00000064,16.911322
2012-01-26 07:33:00.000000131,5.5658727
2012-01-26 07:33:00.00000071,5.969917
2012-01-26 07:33:00.00000028,16.171335
2012-01-26 07:33:00.00000072,7.592815
2010-12-09 07:29:00.00000093,10.7091465
2010-12-09 07:29:00.000000123,8.49998
2010-12-09 07:29:00.00000056,7.1516004
2014-05-17 02:47:12.0000001,7.0872216
2009-01-22 12:27:20.0000001,13.94154
2011-04-23 21:22:20.0000002,5.0693145
2012-11-20 21:54:00.00000062,7.0448856
2012-11-20 21:54:00.000000207,8.094144
2012-11-20 21:54:00.00000014,5.335226
2012-11-20 21:54:00.000000246,17.148668
2012-11-20 21:54:00.000000164,50.69065
2014-06-23 00:16:00.00000011,21.83763
2014-06-23 00:16:00.00000091,9.207406
2013-09-25 22:00:00.000000144,10.84718
2013-09-25 22:00:00.000000100,55.621136
2013-09-25 22:00:00.000000166,12.039182
2013-09-25 22:00:00.000000105,16.524246
2013-09-25 22:00:00.00000015,10.702221
2011-07-06 18:07:44.0000002,47.289883
2009-05-16 14:53:41.0000002,10.033654
2013-10-17 22:21:57.0000003,11.72999
2015-03-04 21:42:57.00000011,8.510031
2011-03-22 12:59:49.0000001,12.447017
2013-07-05 00:58:17.0000004,17.510828
2010-01-30 00:57:21.0000001,5.784231
2012-04-02 08:39:21.0000002,14.922527
2010-07-25 04:03:17.0000001,34.8519
2012-07-01 22:30:29.0000002,20.58065
2014-02-08 17:24:57.0000003,18.54758
2012-06-02 01:16:05.0000003,4.5104256
2012-06-02 01:16:05.0000001,5.5806985
2014-01-11 06:18:37.0000001,5.6486883
2012-12-09 22:30:13.0000005,5.756041
2011-10-01 15:04:57.0000002,6.620985
2012-01-01 00:37:29.0000004,8.779042
2012-04-14 14:20:33.0000003,12.682609
2010-02-01 20:28:45.0000004,8.415638
2013-08-19 16:21:05.0000001,17.176102
2014-06-05 22:56:05.0000004,7.8734922
2013-11-07 22:25:25.0000004,20.286156
2010-06-19 03:06:33.0000001,16.125557
2012-07-18 09:44:53.0000003,7.225314
2009-09-25 21:43:49.0000002,7.345654
2009-09-04 18:43:33.0000001,7.2721353
2012-10-20 00:36:37.0000001,8.238014
2014-06-19 22:37:09.0000002,28.71878
2012-12-20 23:43:09.0000001,18.075584
2015-05-23 01:00:22.0000002,9.529955
2012-11-18 14:55:42.0000001,7.492082
2010-01-24 14:09:58.0000003,5.45846
2014-07-27 11:25:18.0000003,19.722876
2009-03-15 03:31:14.0000004,4.556334
2010-09-24 22:40:06.0000004,5.583056
2009-04-18 23:09:34.0000001,32.86001
2014-08-26 16:39:54.0000001,16.768652
2009-05-31 20:56:38.0000004,6.2027016
2015-05-29 10:02:42.0000002,7.8329015
2011-04-17 14:55:58.0000002,6.499639
2011-05-26 21:36:54.0000003,7.259116
2011-05-26 21:36:54.0000002,9.908491
2013-11-23 16:33:30.0000002,10.143462
2009-06-03 09:11:30.0000001,8.947335
2010-12-04 21:08:38.0000005,7.473222
2013-09-07 19:43:18.0000003,10.206317
2011-03-10 18:16:14.0000005,6.2440467
2011-05-19 02:06:46.0000002,6.2848086
2009-08-03 17:06:06.0000002,15.523741
2015-04-14 19:20:46.0000008,7.3131022
2011-09-08 13:39:06.0000002,8.307607
2012-03-03 02:30:54.0000003,14.148291
2012-12-27 21:01:54.0000004,5.6395454
2012-12-27 21:01:54.0000005,9.837365
2014-06-20 02:16:34.0000002,6.080306
2014-01-14 18:48:06.0000008,10.023075
2011-09-03 00:03:42.0000008,7.6936445
2013-07-02 22:27:14.0000004,17.637089
2013-07-02 22:27:14.0000001,8.994258
2015-05-09 11:33:58.0000002,9.363151
2015-03-28 19:31:26.0000003,14.255284
2013-08-08 14:38:43.0000002,10.466217
2009-11-19 22:48:27.0000001,39.3589
2011-07-06 19:56:23.0000001,14.545825
2015-06-18 20:56:55.0000002,5.437924
2015-02-14 13:15:19.0000002,7.950058
2013-01-12 22:40:39.0000002,9.263567
2013-03-23 15:41:07.0000002,39.48146
2010-01-31 00:33:03.0000006,7.5419245
2014-06-09 14:51:39.0000001,9.666787
2015-03-20 16:33:07.0000004,16.820478
2015-01-04 00:28:11.0000004,6.7943945
2010-10-04 16:17:03.0000001,10.827
2011-05-17 07:53:55.0000003,6.098122
2012-12-26 20:55:27.0000001,4.9440837
2012-12-26 20:55:27.0000003,4.164911
2011-12-17 16:19:47.0000002,11.37177
2010-02-15 10:14:23.0000001,32.17553
2010-12-11 16:12:35.0000003,6.017168
2011-12-11 11:05:51.0000002,10.222671
2014-06-14 12:32:11.0000001,10.447989
2012-06-09 22:57:15.0000001,7.9860687
2009-05-21 20:50:31.0000004,4.971039
2010-09-22 09:42:31.0000005,8.554229
2014-07-08 10:21:39.0000007,21.867872
2012-09-16 18:14:55.0000002,15.042678
2013-10-05 13:45:39.0000001,7.204081
2014-07-31 10:39:39.0000001,14.209104
2013-02-16 14:26:51.0000001,11.800137
2014-01-04 10:54:59.0000004,52.46521
2015-03-07 15:25:59.0000005,8.650857
2009-04-16 15:57:31.0000003,6.516692
2011-10-23 17:43:43.0000002,7.3022246
2014-06-14 13:39:00.000000189,10.47937
2014-06-14 13:39:00.000000153,9.998676
2014-06-14 13:39:00.00000088,4.6339836
2014-06-14 13:39:00.000000157,14.071177
2014-06-14 13:39:00.00000046,6.8942657
2014-06-14 13:39:00.000000110,7.1219535
2014-06-14 13:39:00.000000106,35.59419
2014-06-14 13:39:00.00000019,14.442427
2014-06-14 13:39:00.000000186,7.0752673
2014-06-14 13:39:00.00000037,8.647707
2014-06-14 13:39:00.00000057,11.3793745
2014-06-14 13:39:00.000000127,12.732699
2014-06-14 13:39:00.0000009,42.09485
2014-06-14 13:39:00.000000173,8.522497
2014-06-14 13:39:00.00000027,6.081868
2014-06-14 13:39:00.000000100,7.4471903
2011-10-02 23:36:00.00000060,13.459973
2011-10-02 23:36:00.00000057,16.554409
2011-10-02 23:36:00.00000044,5.3292284
2011-10-02 23:36:00.00000087,22.908195
2011-10-02 23:36:00.00000084,9.468596
2011-10-02 23:36:00.00000046,11.567369
2011-10-02 23:36:00.0000006,6.2128406
2011-10-02 23:36:00.00000033,34.995487
2011-10-02 23:36:00.00000064,18.642887
2011-10-02 23:36:00.00000094,7.3042073
2011-10-02 23:36:00.00000049,4.7874017
2011-10-02 23:36:00.00000066,8.28159
2011-10-02 23:36:00.00000080,8.539856
2011-10-02 23:36:00.00000029,26.97868
2011-10-02 23:36:00.00000055,3.8303208
2011-10-02 23:36:00.00000079,15.952095
2011-10-02 23:36:00.00000053,9.694408
2009-06-10 16:55:00.00000014,7.2657514
2009-06-10 16:55:00.00000052,7.7932367
2009-06-10 16:55:00.00000065,7.979994
2009-06-10 16:55:00.000000169,12.4148655
2009-06-10 16:55:00.000000172,7.488572
2009-06-10 16:55:00.000000105,5.9549055
2009-06-10 16:55:00.00000073,4.323382
2009-06-10 16:55:00.000000157,10.516854
2009-06-10 16:55:00.000000156,5.0710015
2009-06-10 16:55:00.000000116,7.5053144
2009-06-10 16:55:00.00000022,5.6642575
2009-06-10 16:55:00.00000013,7.1896367
2009-06-10 16:55:00.000000126,4.660709
2009-06-10 16:55:00.00000023,7.262664
2009-06-10 16:55:00.00000086,5.7514644
2009-06-10 16:55:00.00000040,11.9314575
2009-06-10 16:55:00.00000058,7.804353
2009-06-10 16:55:00.000000170,4.9979796
2009-06-10 16:55:00.00000027,10.603124
2009-06-10 16:55:00.00000011,12.266688
2009-06-10 16:55:00.000000129,6.4911222
2009-06-10 16:55:00.000000121,5.0873685
2009-06-10 16:55:00.00000080,7.441052
2009-06-10 16:55:00.00000089,7.109645
2009-06-10 16:55:00.000000103,7.674522
2009-06-10 16:55:00.00000051,8.023827
2009-06-10 16:55:00.00000063,28.123861
2009-06-10 16:55:00.000000106,4.96483
2009-06-10 16:55:00.00000091,6.740378
2009-06-10 16:55:00.00000095,14.621252
2009-06-10 16:55:00.000000137,5.548427
2009-06-10 16:55:00.000000113,4.6969113
2009-06-10 16:55:00.000000173,6.39346
2009-06-10 16:55:00.00000077,5.379417
2009-06-10 16:55:00.00000036,6.3529634
2011-06-24 12:03:00.000000148,5.34432
2011-06-24 12:03:00.00000070,5.3789225
2011-06-24 12:03:00.000000129,9.682304
2011-06-24 12:03:00.000000130,5.084278
2011-06-24 12:03:00.000000160,9.451188
2011-06-24 12:03:00.000000167,28.995089
2011-06-24 12:03:00.00000059,7.8324885
2011-06-24 12:03:00.000000128,8.407262
2011-06-24 12:03:00.000000112,5.400402
2011-06-24 12:03:00.000000134,6.9332314
2011-06-24 12:03:00.00000021,13.769896
2011-06-24 12:03:00.00000039,11.575011
2011-06-24 12:03:00.00000083,14.981625
2011-06-24 12:03:00.00000029,5.9349236
2011-06-24 12:03:00.00000037,8.150121
2011-06-24 12:03:00.0000004,12.36623
2011-06-24 12:03:00.000000117,32.22127
2011-06-24 12:03:00.000000147,4.673797
2011-06-24 12:03:00.00000043,7.2374454
2011-06-24 12:03:00.000000172,10.442795
2011-06-24 12:03:00.00000011,7.6379094
2011-06-24 12:03:00.00000036,4.327141
2011-06-24 12:03:00.00000015,5.2589808
2011-06-24 12:03:00.00000065,7.6289873
2011-06-24 12:03:00.000000169,35.197807
2011-06-24 12:03:00.000000164,13.032582
2011-06-24 12:03:00.000000163,5.7274013
2011-06-24 12:03:00.00000096,7.806858
2011-06-24 12:03:00.00000030,12.8583555
2014-06-15 07:06:00.00000018,7.8030047
2014-06-15 07:06:00.00000034,19.864298
2014-06-15 07:06:00.00000022,56.833652
2014-06-15 07:06:00.00000012,5.316026
2014-06-15 07:06:00.0000005,8.974021
2014-06-15 07:06:00.00000023,4.869331
2014-06-15 07:06:00.0000001,10.459165
2009-09-14 02:19:00.0000005,4.3459954
2009-09-14 02:19:00.00000032,4.326354
2009-09-14 02:19:00.00000015,4.4427013
2009-09-14 02:19:00.00000029,5.998331
2009-09-14 02:19:00.00000012,5.5209913
2009-09-14 02:19:00.00000019,11.67005
2011-06-01 07:37:00.000000193,4.6479516
2011-06-01 07:37:00.000000135,4.6575165
2011-06-01 07:37:00.000000124,7.9740176
2011-06-01 07:37:00.00000071,7.4020576
2011-06-01 07:37:00.000000191,17.473696
2011-06-01 07:37:00.00000073,5.3431096
2011-06-01 07:37:00.000000134,10.445429
2011-06-01 07:37:00.000000195,10.369456
2011-06-01 07:37:00.000000130,8.836422
2011-06-01 07:37:00.00000039,8.264497
2011-06-01 07:37:00.000000188,13.007486
2011-06-01 07:37:00.00000030,8.582306
2011-06-01 07:37:00.00000040,11.898795
2011-06-01 07:37:00.00000011,9.677536
2011-06-01 07:37:00.00000093,6.7464433
2011-06-01 07:37:00.000000121,50.364174
2011-06-01 07:37:00.000000224,6.09158
2011-06-01 07:37:00.000000153,7.938431
2011-06-01 07:37:00.00000033,4.9892507
2011-06-01 07:37:00.000000213,8.083256
2011-06-01 07:37:00.00000076,5.5779905
2011-06-01 07:37:00.00000018,6.4437203
2011-06-01 07:37:00.00000021,10.0693245
2011-06-01 07:37:00.000000126,11.098882
2011-06-01 07:37:00.000000202,6.1521583
2011-06-01 07:37:00.00000035,7.939426
2011-06-01 07:37:00.000000216,10.403617
2011-06-01 07:37:00.00000067,7.638704
2011-06-01 07:37:00.00000013,8.417564
2011-06-01 07:37:00.00000024,8.650287
2011-06-01 07:37:00.000000148,4.5034833
2011-06-01 07:37:00.000000200,5.2344565
2011-06-01 07:37:00.00000042,9.569005
2011-06-01 07:37:00.00000066,10.90251
2011-06-01 07:37:00.00000056,11.295264
2011-06-01 07:37:00.00000063,15.764839
2011-06-01 07:37:00.0000009,8.447602
2011-06-01 07:37:00.000000187,6.7917933
2011-06-01 07:37:00.000000225,6.1309967
2010-08-27 18:45:00.0000009,36.63138
2010-08-27 18:45:00.000000120,6.781151
2010-08-27 18:45:00.00000019,8.289389
2010-08-27 18:45:00.0000001,7.9120374
2010-08-27 18:45:00.00000080,5.1271257
2010-08-27 18:45:00.00000082,5.8528295
2010-08-27 18:45:00.000000180,9.584036
2010-08-27 18:45:00.00000058,15.816442
2010-08-27 18:45:00.000000178,27.212725
2010-08-27 18:45:00.000000117,7.364803
2010-08-27 18:45:00.00000079,11.444135
2010-08-27 18:45:00.000000200,5.712609
2010-08-27 18:45:00.000000108,6.3282
2010-08-27 18:45:00.00000098,7.172899
2010-08-27 18:45:00.00000059,45.614346
2010-08-27 18:45:00.000000138,17.124147
2010-08-27 18:45:00.000000232,8.229283
2010-08-27 18:45:00.00000032,25.829782
2010-08-27 18:45:00.00000047,8.272521
2010-08-27 18:45:00.000000100,9.711781
2010-08-27 18:45:00.000000154,7.0867167
2010-08-27 18:45:00.000000211,7.572083
2010-08-27 18:45:00.000000114,7.1793857
2010-08-27 18:45:00.00000042,5.921262
2010-08-27 18:45:00.000000104,18.3524
2010-08-27 18:45:00.000000162,9.136501
2010-08-27 18:45:00.00000095,5.403493
2010-08-27 18:45:00.000000150,9.36918
2010-08-27 18:45:00.00000052,15.591737
2010-08-27 18:45:00.000000225,5.7873154
2010-08-27 18:45:00.00000064,8.240989
2010-08-27 18:45:00.000000215,9.87905
2010-08-27 18:45:00.000000206,5.6374016
2010-08-27 18:45:00.000000122,6.8723207
2010-08-27 18:45:00.000000221,9.818878
2010-08-27 18:45:00.00000027,6.307582
2010-08-27 18:45:00.000000115,6.1863456
2010-08-27 18:45:00.000000218,7.956582
2010-08-27 18:45:00.000000212,12.492827
2010-08-27 18:45:00.000000229,7.3446703
2010-08-27 18:45:00.000000213,10.506161
2010-08-27 18:45:00.00000099,35.692028
2010-08-27 18:45:00.000000176,15.421705
2010-08-27 18:45:00.000000132,18.539213
2010-08-27 18:45:00.0000007,7.405109
2010-08-27 18:45:00.000000151,31.700617
2010-08-27 18:45:00.000000137,13.515505
2010-08-27 18:45:00.00000021,34.36651
2010-08-27 18:45:00.000000185,5.054524
2010-08-27 18:45:00.00000041,8.229988
2010-08-14 02:13:00.000000129,8.841004
2010-08-14 02:13:00.0000006,12.384568
2010-08-14 02:13:00.00000045,8.676799
2010-08-14 02:13:00.000000117,14.144978
2010-08-14 02:13:00.00000079,14.14183
2010-08-14 02:13:00.000000112,6.7701154
2010-08-14 02:13:00.00000088,19.449686
2010-08-14 02:13:00.0000005,7.0010276
2010-08-14 02:13:00.00000016,9.117213
2010-08-14 02:13:00.0000002,7.2920747
2010-08-14 02:13:00.00000071,22.761272
2010-08-14 02:13:00.00000019,7.9874706
2010-08-14 02:13:00.000000113,5.1720514
2010-08-14 02:13:00.000000151,6.3719316
2010-08-14 02:13:00.000000104,11.465063
2010-08-14 02:13:00.00000095,17.631739
2010-08-14 02:13:00.00000053,7.05112
2010-08-14 02:13:00.00000046,8.289374
2010-08-14 02:13:00.00000011,16.31426
2010-08-14 02:13:00.000000124,21.455383
2010-08-14 02:13:00.000000153,19.50129
2010-08-14 02:13:00.00000081,35.528366
2010-08-14 02:13:00.00000062,10.07247
2010-08-14 02:13:00.000000103,13.583783
2010-08-14 02:13:00.000000144,6.754298
2010-08-14 02:13:00.00000082,5.7235956
2010-08-14 02:13:00.00000093,5.4249587
2010-08-14 02:13:00.00000058,6.835739
2010-08-14 02:13:00.000000107,6.2967644
2010-08-14 02:13:00.000000157,7.567705
2010-08-14 02:13:00.00000013,5.0056067
2010-08-14 02:13:00.000000138,5.2266026
2010-08-14 02:13:00.000000119,12.402153
2010-08-14 02:13:00.00000065,4.5286
2010-08-14 02:13:00.00000039,5.476526
2010-08-14 02:13:00.000000118,6.370926
2010-08-14 02:13:00.00000048,13.518341
2010-08-14 02:13:00.00000067,13.463143
2010-08-14 02:13:00.00000096,19.072466
2010-08-14 02:13:00.00000091,13.045234
2010-08-14 02:13:00.000000114,6.0130243
2010-08-14 02:13:00.00000023,35.594387
2010-08-14 02:13:00.000000106,6.1493206
2014-03-25 23:47:00.000000102,6.646824
2014-03-25 23:47:00.00000026,21.56006
2014-03-25 23:47:00.00000042,14.435886
2014-03-25 23:47:00.00000051,5.2161984
2014-03-25 23:47:00.00000052,6.344957
2014-03-25 23:47:00.00000031,12.706196
2014-03-25 23:47:00.00000096,10.485321
2014-03-25 23:47:00.000000134,5.230182
2014-03-25 23:47:00.00000019,17.266096
2014-03-25 23:47:00.00000020,8.27106
2014-03-25 23:47:00.000000115,25.882761
2014-03-25 23:47:00.00000035,4.3247204
2014-03-25 23:47:00.000000132,20.095198
2014-03-25 23:47:00.00000085,34.79466
2014-03-25 23:47:00.00000064,55.63332
2014-03-25 23:47:00.00000011,6.849259
2014-03-25 23:47:00.000000124,9.07754
2014-03-25 23:47:00.000000112,7.074012
2014-03-25 23:47:00.000000127,20.495508
2014-03-25 23:47:00.00000028,15.929442
2014-03-25 23:47:00.00000055,7.9770494
2014-03-25 23:47:00.00000036,7.522438
